ticker,eligible,reason,liq_size_proxy,addv_proxy,vol_coverage,in_universe,recon_date,prior_member,entered,exited
GOOGL,True,eligible,2197337251.749251,2393326449.2725854,1.0,True,2005-10-01,True,False,False
MSFT,True,eligible,1087853886.2496567,1168559947.0128832,1.0,True,2005-10-01,True,False,False
AAPL,True,eligible,784543039.8890368,695804851.4098485,1.0,True,2005-10-01,True,False,False
INTC,True,eligible,703788511.7166901,754240132.7552735,1.0,True,2005-10-01,True,False,False
QCOM,True,eligible,332951518.06476593,328567674.14057595,1.0,True,2005-10-01,True,False,False
AMAT,True,eligible,234102724.81061935,258923946.32878682,1.0,True,2005-10-01,True,False,False
AMZN,True,eligible,200733163.7134552,267723045.05527207,1.0,True,2005-10-01,True,False,False
AMD,True,eligible,194819118.93596014,171899434.99211812,1.0,True,2005-10-01,True,False,False
ADBE,True,eligible,149106017.86688486,167007054.6216329,1.0,True,2005-10-01,True,False,False
NVDA,True,eligible,126277526.16857886,138314639.40818253,1.0,True,2005-10-01,True,False,False
MU,True,eligible,113234760.775369,96299577.09946708,1.0,False,2005-10-01,False,False,False
LRCX,True,eligible,54901987.907473244,64107491.41055062,1.0,False,2005-10-01,False,False,False
ARM,False,not_live_yet<2023-09-14>,0.0,0.0,,False,2005-10-01,False,False,False
ASML,False,addv_fail,0.0,22957154.276518945,,False,2005-10-01,False,False,False
CRM,False,addv_fail,0.0,29514845.408451747,,False,2005-10-01,False,False,False
META,False,seasoning_fail,0.0,0.0,,False,2005-10-01,False,False,False
AVGO,False,seasoning_fail,0.0,0.0,,False,2005-10-01,False,False,False
NOW,False,seasoning_fail,0.0,0.0,,False,2005-10-01,False,False,False
NFLX,False,addv_fail,0.0,30548337.442149717,,False,2005-10-01,False,False,False
PLTR,False,seasoning_fail,0.0,0.0,,False,2005-10-01,False,False,False
SHOP,False,seasoning_fail,0.0,0.0,,False,2005-10-01,False,False,False
SMCI,False,seasoning_fail,0.0,0.0,,False,2005-10-01,False,False,False
TSM,False,addv_fail,0.0,42642050.66808237,,False,2005-10-01,False,False,False
