ticker,eligible,reason,liq_size_proxy,addv_proxy,vol_coverage,in_universe,recon_date,prior_member,entered,exited
GOOGL,True,eligible,2375333509.8260365,2703699707.9877925,1.0,True,2007-01-01,True,False,False
AAPL,True,eligible,2139872547.0177934,1785931509.7365277,1.0,True,2007-01-01,True,False,False
MSFT,True,eligible,1188261519.123103,1189764232.7154098,1.0,True,2007-01-01,True,False,False
INTC,True,eligible,612335562.4704552,734971691.9580791,1.0,True,2007-01-01,True,False,False
AMD,True,eligible,422563938.90043896,504350606.71485114,1.0,True,2007-01-01,True,False,False
QCOM,True,eligible,396063231.0342662,424613966.7165363,1.0,True,2007-01-01,True,False,False
AMAT,True,eligible,299851406.18676823,333509964.37468755,1.0,True,2007-01-01,True,False,False
NVDA,True,eligible,269697236.64307594,308350273.2554192,1.0,True,2007-01-01,True,False,False
AMZN,True,eligible,252427174.86450672,286422510.9391894,1.0,True,2007-01-01,True,False,False
ADBE,True,eligible,217177152.203509,195170354.95400807,1.0,True,2007-01-01,True,False,False
MU,True,eligible,170355881.83410645,194966533.56027755,1.0,False,2007-01-01,False,False,False
LRCX,True,eligible,138325436.96657816,159184640.82079464,1.0,False,2007-01-01,False,False,False
TSM,True,eligible,57314830.5607663,56478353.821459115,1.0,False,2007-01-01,False,False,False
CRM,True,eligible,48128512.96230316,61609396.43775092,1.0,False,2007-01-01,False,False,False
ARM,False,seasoning_fail,0.0,0.0,,False,2007-01-01,False,False,False
ASML,False,addv_fail,0.0,39417058.14678132,,False,2007-01-01,False,False,False
AVGO,False,seasoning_fail,0.0,0.0,,False,2007-01-01,False,False,False
META,False,seasoning_fail,0.0,0.0,,False,2007-01-01,False,False,False
NFLX,False,addv_fail,0.0,31850592.716713745,,False,2007-01-01,False,False,False
PLTR,False,seasoning_fail,0.0,0.0,,False,2007-01-01,False,False,False
NOW,False,seasoning_fail,0.0,0.0,,False,2007-01-01,False,False,False
SHOP,False,seasoning_fail,0.0,0.0,,False,2007-01-01,False,False,False
SMCI,False,seasoning_fail,0.0,0.0,,False,2007-01-01,False,False,False
