ticker,eligible,reason,liq_size_proxy,addv_proxy,vol_coverage,in_universe,recon_date,prior_member,entered,exited
NVDA,True,eligible,51017805118.17246,39601120488.98915,1.0,True,2024-04-01,True,False,False
AMD,True,eligible,13671297841.883036,13632829813.543774,1.0,True,2024-04-01,True,False,False
AAPL,True,eligible,11573755025.76233,11012848383.851454,1.0,True,2024-04-01,True,False,False
SMCI,True,eligible,10879070131.767527,8350834994.927512,1.0,True,2024-04-01,False,True,False
MSFT,True,eligible,8534073400.568237,9052994320.425415,1.0,True,2024-04-01,True,False,False
META,True,eligible,7101021103.078308,7838713497.404795,1.0,True,2024-04-01,True,False,False
AMZN,True,eligible,6655801034.728546,7307396708.337063,1.0,True,2024-04-01,True,False,False
GOOGL,True,eligible,4663869341.868083,4388436671.188282,1.0,True,2024-04-01,True,False,False
AVGO,True,eligible,4457229179.677582,3741621357.948061,1.0,True,2024-04-01,True,False,False
MU,True,eligible,2590151090.9232078,1829019653.0109103,1.0,False,2024-04-01,False,False,False
ADBE,True,eligible,2564525312.6856484,2024964580.7003446,1.0,True,2024-04-01,True,False,False
TSM,True,eligible,2219666535.1265717,1915861519.8675852,1.0,False,2024-04-01,False,False,False
INTC,True,eligible,1941999057.0423126,1980655900.251667,1.0,False,2024-04-01,False,False,False
CRM,True,eligible,1933912145.0114949,1632439307.4275424,1.0,False,2024-04-01,False,False,False
NFLX,True,eligible,1839494148.3695984,2481695967.466566,1.0,False,2024-04-01,True,False,True
ARM,True,eligible,1778159042.142461,1915615879.424831,1.0,False,2024-04-01,False,False,False
PLTR,True,eligible,1523587082.440211,1570478516.0785131,1.0,False,2024-04-01,False,False,False
QCOM,True,eligible,1331094041.4831543,1322638313.1708055,1.0,False,2024-04-01,False,False,False
AMAT,True,eligible,1278681264.973399,1165291524.2257738,1.0,False,2024-04-01,False,False,False
ASML,True,eligible,1005933428.3050537,1064684187.0215038,1.0,False,2024-04-01,False,False,False
NOW,True,eligible,941996345.0419108,926505002.1952069,1.0,False,2024-04-01,False,False,False
LRCX,True,eligible,930577986.1292521,915957086.3296267,1.0,False,2024-04-01,False,False,False
SHOP,True,eligible,579853587.7759552,774395523.5453409,1.0,False,2024-04-01,False,False,False
