ticker,eligible,reason,liq_size_proxy,addv_proxy,vol_coverage,in_universe,recon_date,prior_member,entered,exited
GOOGL,True,eligible,2089396447.4305654,2207657576.969573,1.0,True,2006-10-01,True,False,False
AAPL,True,eligible,1731241775.7503226,1668906734.9683073,1.0,True,2006-10-01,True,False,False
MSFT,True,eligible,1018352014.8974991,989258501.7453512,1.0,True,2006-10-01,True,False,False
INTC,True,eligible,780339302.0653152,698020801.3551016,1.0,True,2006-10-01,True,False,False
AMD,True,eligible,514581284.5243518,466106802.29647195,1.0,True,2006-10-01,True,False,False
QCOM,True,eligible,376925138.30055237,384888283.77653456,1.0,True,2006-10-01,True,False,False
AMAT,True,eligible,376214607.4525738,319665693.6925131,1.0,True,2006-10-01,True,False,False
NVDA,True,eligible,246409679.13012505,239411722.96136904,1.0,True,2006-10-01,True,False,False
AMZN,True,eligible,210928383.7367773,252458636.31197762,1.0,True,2006-10-01,True,False,False
ADBE,True,eligible,198896488.9524269,172696577.9659574,1.0,True,2006-10-01,True,False,False
MU,True,eligible,172144176.65879884,139679628.865902,1.0,False,2006-10-01,False,False,False
LRCX,True,eligible,118692266.79646969,117940868.92670676,1.0,False,2006-10-01,False,False,False
CRM,True,eligible,58799948.4868749,61583836.372596495,1.0,False,2006-10-01,False,False,False
ASML,False,addv_fail,0.0,34065280.854105115,,False,2006-10-01,False,False,False
ARM,False,seasoning_fail,0.0,0.0,,False,2006-10-01,False,False,False
META,False,seasoning_fail,0.0,0.0,,False,2006-10-01,False,False,False
AVGO,False,seasoning_fail,0.0,0.0,,False,2006-10-01,False,False,False
NOW,False,seasoning_fail,0.0,0.0,,False,2006-10-01,False,False,False
NFLX,False,addv_fail,0.0,32204779.34504549,,False,2006-10-01,False,False,False
PLTR,False,seasoning_fail,0.0,0.0,,False,2006-10-01,False,False,False
SHOP,False,seasoning_fail,0.0,0.0,,False,2006-10-01,False,False,False
SMCI,False,seasoning_fail,0.0,0.0,,False,2006-10-01,False,False,False
TSM,False,addv_fail,0.0,45693444.72909663,,False,2006-10-01,False,False,False
