stress_q,recovery_q,decay,stress_scale,recovery_scale,score,stage,fragility_quantile,horizon_weeks,prob_trigger,recovery_prob_trigger,defensive_scale,recovery_floor,rel_tilt,stress_trigger_q,recovery_trigger_q,base_sharpe,ov_sharpe,ov_cagr,ov_maxdd,intervention_rate,recovery_rate,fold
0.9,0.85,0.65,1.0,1.0,0.7380308766822121,hawkes_only,,,,,,,,,,,,,,,,5
0.9,0.85,0.65,1.0,0.8,0.7380308766822121,hawkes_only,,,,,,,,,,,,,,,,5
0.9,0.85,0.65,0.8,1.0,0.7380308766822121,hawkes_only,,,,,,,,,,,,,,,,5
0.9,0.85,0.65,0.8,0.8,0.7380308766822121,hawkes_only,,,,,,,,,,,,,,,,5
0.9,0.8,0.65,1.0,0.8,0.7191697771745327,hawkes_only,,,,,,,,,,,,,,,,5
0.9,0.8,0.65,0.8,0.8,0.7191697771745327,hawkes_only,,,,,,,,,,,,,,,,5
0.9,0.8,0.65,1.0,1.0,0.7191697771745326,hawkes_only,,,,,,,,,,,,,,,,5
0.9,0.8,0.65,0.8,1.0,0.7191697771745326,hawkes_only,,,,,,,,,,,,,,,,5
0.85,0.85,0.65,1.0,1.0,0.6983707545743472,hawkes_only,,,,,,,,,,,,,,,,5
0.85,0.85,0.65,1.0,0.8,0.698370754574347,hawkes_only,,,,,,,,,,,,,,,,5
0.85,0.85,0.65,0.8,0.8,0.6983707545743469,hawkes_only,,,,,,,,,,,,,,,,5
0.85,0.85,0.65,0.8,1.0,0.6983707545743469,hawkes_only,,,,,,,,,,,,,,,,5
0.85,0.8,0.65,1.0,0.8,0.6795096550666676,hawkes_only,,,,,,,,,,,,,,,,5
0.85,0.8,0.65,1.0,1.0,0.6795096550666675,hawkes_only,,,,,,,,,,,,,,,,5
0.85,0.8,0.65,0.8,0.8,0.6795096550666675,hawkes_only,,,,,,,,,,,,,,,,5
0.85,0.8,0.65,0.8,1.0,0.6795096550666674,hawkes_only,,,,,,,,,,,,,,,,5
0.9,0.85,0.8,0.8,1.0,0.667741643559358,hawkes_only,,,,,,,,,,,,,,,,5
0.9,0.85,0.8,0.8,0.8,0.667741643559358,hawkes_only,,,,,,,,,,,,,,,,5
0.9,0.85,0.8,1.0,1.0,0.6677416435593577,hawkes_only,,,,,,,,,,,,,,,,5
0.9,0.85,0.8,1.0,0.8,0.6677416435593577,hawkes_only,,,,,,,,,,,,,,,,5
0.9,0.8,0.8,0.8,1.0,0.6572760421790561,hawkes_only,,,,,,,,,,,,,,,,5
0.9,0.8,0.8,0.8,0.8,0.657276042179056,hawkes_only,,,,,,,,,,,,,,,,5
0.9,0.8,0.8,1.0,1.0,0.6572760421790559,hawkes_only,,,,,,,,,,,,,,,,5
0.9,0.8,0.8,1.0,0.8,0.6572760421790558,hawkes_only,,,,,,,,,,,,,,,,5
0.85,0.85,0.8,1.0,0.8,0.6164629369122293,hawkes_only,,,,,,,,,,,,,,,,5
0.85,0.85,0.8,0.8,1.0,0.6164629369122292,hawkes_only,,,,,,,,,,,,,,,,5
0.85,0.85,0.8,0.8,0.8,0.6164629369122292,hawkes_only,,,,,,,,,,,,,,,,5
0.85,0.85,0.8,1.0,1.0,0.6164629369122292,hawkes_only,,,,,,,,,,,,,,,,5
0.85,0.8,0.8,1.0,1.0,0.6059973355319275,hawkes_only,,,,,,,,,,,,,,,,5
0.85,0.8,0.8,1.0,0.8,0.6059973355319274,hawkes_only,,,,,,,,,,,,,,,,5
0.85,0.8,0.8,0.8,1.0,0.6059973355319274,hawkes_only,,,,,,,,,,,,,,,,5
0.85,0.8,0.8,0.8,0.8,0.6059973355319273,hawkes_only,,,,,,,,,,,,,,,,5
0.9,0.85,0.65,0.8,0.8,0.024647143963598288,dual_ml_overlay,0.15,4.0,0.55,0.55,0.85,0.55,0.6,0.9,0.8,1.1287471606462218,1.1715059465383142,0.21427359664181944,-0.20597677006457926,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.024647143963598288,dual_ml_overlay,0.15,4.0,0.55,0.55,0.85,0.55,0.6,0.9,0.65,1.1287471606462218,1.1715059465383142,0.21427359664181944,-0.20597677006457926,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.024647143963598288,dual_ml_overlay,0.15,4.0,0.55,0.55,0.85,0.55,0.6,0.8,0.8,1.1287471606462218,1.1715059465383142,0.21427359664181944,-0.20597677006457926,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.024647143963598288,dual_ml_overlay,0.15,4.0,0.55,0.55,0.85,0.55,0.6,0.8,0.65,1.1287471606462218,1.1715059465383142,0.21427359664181944,-0.20597677006457926,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.024647143963598288,dual_ml_overlay,0.15,4.0,0.55,0.55,0.85,0.55,0.55,0.9,0.8,1.1287471606462218,1.1715059465383142,0.21427359664181944,-0.20597677006457926,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.024647143963598288,dual_ml_overlay,0.15,4.0,0.55,0.55,0.85,0.55,0.55,0.9,0.65,1.1287471606462218,1.1715059465383142,0.21427359664181944,-0.20597677006457926,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.024647143963598288,dual_ml_overlay,0.15,4.0,0.55,0.55,0.85,0.55,0.55,0.8,0.8,1.1287471606462218,1.1715059465383142,0.21427359664181944,-0.20597677006457926,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.024647143963598288,dual_ml_overlay,0.15,4.0,0.55,0.55,0.85,0.55,0.55,0.8,0.65,1.1287471606462218,1.1715059465383142,0.21427359664181944,-0.20597677006457926,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.024647143963598288,dual_ml_overlay,0.15,4.0,0.55,0.55,0.85,0.4,0.6,0.9,0.8,1.1287471606462218,1.1715059465383142,0.21427359664181944,-0.20597677006457926,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.024647143963598288,dual_ml_overlay,0.15,4.0,0.55,0.55,0.85,0.4,0.6,0.9,0.65,1.1287471606462218,1.1715059465383142,0.21427359664181944,-0.20597677006457926,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.024647143963598288,dual_ml_overlay,0.15,4.0,0.55,0.55,0.85,0.4,0.6,0.8,0.8,1.1287471606462218,1.1715059465383142,0.21427359664181944,-0.20597677006457926,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.024647143963598288,dual_ml_overlay,0.15,4.0,0.55,0.55,0.85,0.4,0.6,0.8,0.65,1.1287471606462218,1.1715059465383142,0.21427359664181944,-0.20597677006457926,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.024647143963598288,dual_ml_overlay,0.15,4.0,0.55,0.55,0.85,0.4,0.55,0.9,0.8,1.1287471606462218,1.1715059465383142,0.21427359664181944,-0.20597677006457926,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.024647143963598288,dual_ml_overlay,0.15,4.0,0.55,0.55,0.85,0.4,0.55,0.9,0.65,1.1287471606462218,1.1715059465383142,0.21427359664181944,-0.20597677006457926,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.024647143963598288,dual_ml_overlay,0.15,4.0,0.55,0.55,0.85,0.4,0.55,0.8,0.8,1.1287471606462218,1.1715059465383142,0.21427359664181944,-0.20597677006457926,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.024647143963598288,dual_ml_overlay,0.15,4.0,0.55,0.55,0.85,0.4,0.55,0.8,0.65,1.1287471606462218,1.1715059465383142,0.21427359664181944,-0.20597677006457926,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.0220284073722752,dual_ml_overlay,0.15,2.0,0.55,0.55,0.85,0.4,0.55,0.8,0.65,1.1287471606462218,1.1678474904973,0.21895743840550308,-0.21273461797686932,0.03305785123966942,0.0,5
0.9,0.85,0.65,0.8,0.8,0.0220284073722752,dual_ml_overlay,0.15,2.0,0.55,0.55,0.85,0.4,0.55,0.8,0.8,1.1287471606462218,1.1678474904973,0.21895743840550308,-0.21273461797686932,0.03305785123966942,0.0,5
0.9,0.85,0.65,0.8,0.8,0.0220284073722752,dual_ml_overlay,0.15,2.0,0.55,0.55,0.85,0.4,0.55,0.9,0.65,1.1287471606462218,1.1678474904973,0.21895743840550308,-0.21273461797686932,0.03305785123966942,0.0,5
0.9,0.85,0.65,0.8,0.8,0.0220284073722752,dual_ml_overlay,0.15,2.0,0.55,0.55,0.85,0.4,0.55,0.9,0.8,1.1287471606462218,1.1678474904973,0.21895743840550308,-0.21273461797686932,0.03305785123966942,0.0,5
0.9,0.85,0.65,0.8,0.8,0.0220284073722752,dual_ml_overlay,0.15,2.0,0.55,0.55,0.85,0.4,0.6,0.8,0.65,1.1287471606462218,1.1678474904973,0.21895743840550308,-0.21273461797686932,0.03305785123966942,0.0,5
0.9,0.85,0.65,0.8,0.8,0.0220284073722752,dual_ml_overlay,0.15,2.0,0.55,0.55,0.85,0.4,0.6,0.8,0.8,1.1287471606462218,1.1678474904973,0.21895743840550308,-0.21273461797686932,0.03305785123966942,0.0,5
0.9,0.85,0.65,0.8,0.8,0.0220284073722752,dual_ml_overlay,0.15,2.0,0.55,0.55,0.85,0.4,0.6,0.9,0.65,1.1287471606462218,1.1678474904973,0.21895743840550308,-0.21273461797686932,0.03305785123966942,0.0,5
0.9,0.85,0.65,0.8,0.8,0.0220284073722752,dual_ml_overlay,0.15,2.0,0.55,0.55,0.85,0.4,0.6,0.9,0.8,1.1287471606462218,1.1678474904973,0.21895743840550308,-0.21273461797686932,0.03305785123966942,0.0,5
0.9,0.85,0.65,0.8,0.8,0.0220284073722752,dual_ml_overlay,0.15,2.0,0.55,0.55,0.85,0.55,0.55,0.8,0.65,1.1287471606462218,1.1678474904973,0.21895743840550308,-0.21273461797686932,0.03305785123966942,0.0,5
0.9,0.85,0.65,0.8,0.8,0.0220284073722752,dual_ml_overlay,0.15,2.0,0.55,0.55,0.85,0.55,0.55,0.8,0.8,1.1287471606462218,1.1678474904973,0.21895743840550308,-0.21273461797686932,0.03305785123966942,0.0,5
0.9,0.85,0.65,0.8,0.8,0.0220284073722752,dual_ml_overlay,0.15,2.0,0.55,0.55,0.85,0.55,0.55,0.9,0.65,1.1287471606462218,1.1678474904973,0.21895743840550308,-0.21273461797686932,0.03305785123966942,0.0,5
0.9,0.85,0.65,0.8,0.8,0.0220284073722752,dual_ml_overlay,0.15,2.0,0.55,0.55,0.85,0.55,0.55,0.9,0.8,1.1287471606462218,1.1678474904973,0.21895743840550308,-0.21273461797686932,0.03305785123966942,0.0,5
0.9,0.85,0.65,0.8,0.8,0.0220284073722752,dual_ml_overlay,0.15,2.0,0.55,0.55,0.85,0.55,0.6,0.8,0.65,1.1287471606462218,1.1678474904973,0.21895743840550308,-0.21273461797686932,0.03305785123966942,0.0,5
0.9,0.85,0.65,0.8,0.8,0.0220284073722752,dual_ml_overlay,0.15,2.0,0.55,0.55,0.85,0.55,0.6,0.8,0.8,1.1287471606462218,1.1678474904973,0.21895743840550308,-0.21273461797686932,0.03305785123966942,0.0,5
0.9,0.85,0.65,0.8,0.8,0.0220284073722752,dual_ml_overlay,0.15,2.0,0.55,0.55,0.85,0.55,0.6,0.9,0.65,1.1287471606462218,1.1678474904973,0.21895743840550308,-0.21273461797686932,0.03305785123966942,0.0,5
0.9,0.85,0.65,0.8,0.8,0.0220284073722752,dual_ml_overlay,0.15,2.0,0.55,0.55,0.85,0.55,0.6,0.9,0.8,1.1287471606462218,1.1678474904973,0.21895743840550308,-0.21273461797686932,0.03305785123966942,0.0,5
0.9,0.85,0.65,0.8,0.8,0.018777113889564944,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.4,0.55,0.8,0.65,1.1287471606462218,1.1601550179904005,0.2126522149745136,-0.20597677006457837,0.1322314049586777,0.0,5
0.9,0.85,0.65,0.8,0.8,0.018777113889564944,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.4,0.55,0.8,0.8,1.1287471606462218,1.1601550179904005,0.2126522149745136,-0.20597677006457837,0.1322314049586777,0.0,5
0.9,0.85,0.65,0.8,0.8,0.018777113889564944,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.4,0.55,0.9,0.65,1.1287471606462218,1.1601550179904005,0.2126522149745136,-0.20597677006457837,0.1322314049586777,0.0,5
0.9,0.85,0.65,0.8,0.8,0.018777113889564944,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.4,0.55,0.9,0.8,1.1287471606462218,1.1601550179904005,0.2126522149745136,-0.20597677006457837,0.1322314049586777,0.0,5
0.9,0.85,0.65,0.8,0.8,0.018777113889564944,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.4,0.6,0.8,0.65,1.1287471606462218,1.1601550179904005,0.2126522149745136,-0.20597677006457837,0.1322314049586777,0.0,5
0.9,0.85,0.65,0.8,0.8,0.018777113889564944,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.4,0.6,0.8,0.8,1.1287471606462218,1.1601550179904005,0.2126522149745136,-0.20597677006457837,0.1322314049586777,0.0,5
0.9,0.85,0.65,0.8,0.8,0.018777113889564944,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.4,0.6,0.9,0.65,1.1287471606462218,1.1601550179904005,0.2126522149745136,-0.20597677006457837,0.1322314049586777,0.0,5
0.9,0.85,0.65,0.8,0.8,0.018777113889564944,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.4,0.6,0.9,0.8,1.1287471606462218,1.1601550179904005,0.2126522149745136,-0.20597677006457837,0.1322314049586777,0.0,5
0.9,0.85,0.65,0.8,0.8,0.018777113889564944,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.55,0.55,0.8,0.65,1.1287471606462218,1.1601550179904005,0.2126522149745136,-0.20597677006457837,0.1322314049586777,0.0,5
0.9,0.85,0.65,0.8,0.8,0.018777113889564944,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.55,0.55,0.8,0.8,1.1287471606462218,1.1601550179904005,0.2126522149745136,-0.20597677006457837,0.1322314049586777,0.0,5
0.9,0.85,0.65,0.8,0.8,0.018777113889564944,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.55,0.55,0.9,0.65,1.1287471606462218,1.1601550179904005,0.2126522149745136,-0.20597677006457837,0.1322314049586777,0.0,5
0.9,0.85,0.65,0.8,0.8,0.018777113889564944,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.55,0.55,0.9,0.8,1.1287471606462218,1.1601550179904005,0.2126522149745136,-0.20597677006457837,0.1322314049586777,0.0,5
0.9,0.85,0.65,0.8,0.8,0.018777113889564944,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.55,0.6,0.8,0.65,1.1287471606462218,1.1601550179904005,0.2126522149745136,-0.20597677006457837,0.1322314049586777,0.0,5
0.9,0.85,0.65,0.8,0.8,0.018777113889564944,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.55,0.6,0.8,0.8,1.1287471606462218,1.1601550179904005,0.2126522149745136,-0.20597677006457837,0.1322314049586777,0.0,5
0.9,0.85,0.65,0.8,0.8,0.018777113889564944,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.55,0.6,0.9,0.65,1.1287471606462218,1.1601550179904005,0.2126522149745136,-0.20597677006457837,0.1322314049586777,0.0,5
0.9,0.85,0.65,0.8,0.8,0.018777113889564944,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.55,0.6,0.9,0.8,1.1287471606462218,1.1601550179904005,0.2126522149745136,-0.20597677006457837,0.1322314049586777,0.0,5
0.9,0.85,0.65,0.8,0.8,0.016654608519250335,dual_ml_overlay,0.2,2.0,0.65,0.55,0.85,0.55,0.6,0.9,0.8,1.1287471606462218,1.157546540120244,0.21748869618747846,-0.21296999096853908,0.028925619834710745,0.0,5
0.9,0.85,0.65,0.8,0.8,0.016654608519250335,dual_ml_overlay,0.2,2.0,0.65,0.55,0.85,0.55,0.6,0.9,0.65,1.1287471606462218,1.157546540120244,0.21748869618747846,-0.21296999096853908,0.028925619834710745,0.0,5
0.9,0.85,0.65,0.8,0.8,0.016654608519250335,dual_ml_overlay,0.2,2.0,0.65,0.55,0.85,0.55,0.6,0.8,0.8,1.1287471606462218,1.157546540120244,0.21748869618747846,-0.21296999096853908,0.028925619834710745,0.0,5
0.9,0.85,0.65,0.8,0.8,0.016654608519250335,dual_ml_overlay,0.2,2.0,0.65,0.55,0.85,0.55,0.6,0.8,0.65,1.1287471606462218,1.157546540120244,0.21748869618747846,-0.21296999096853908,0.028925619834710745,0.0,5
0.9,0.85,0.65,0.8,0.8,0.016654608519250335,dual_ml_overlay,0.2,2.0,0.65,0.55,0.85,0.55,0.55,0.9,0.8,1.1287471606462218,1.157546540120244,0.21748869618747846,-0.21296999096853908,0.028925619834710745,0.0,5
0.9,0.85,0.65,0.8,0.8,0.016654608519250335,dual_ml_overlay,0.2,2.0,0.65,0.55,0.85,0.55,0.55,0.9,0.65,1.1287471606462218,1.157546540120244,0.21748869618747846,-0.21296999096853908,0.028925619834710745,0.0,5
0.9,0.85,0.65,0.8,0.8,0.016654608519250335,dual_ml_overlay,0.2,2.0,0.65,0.55,0.85,0.55,0.55,0.8,0.8,1.1287471606462218,1.157546540120244,0.21748869618747846,-0.21296999096853908,0.028925619834710745,0.0,5
0.9,0.85,0.65,0.8,0.8,0.016654608519250335,dual_ml_overlay,0.2,2.0,0.65,0.55,0.85,0.55,0.55,0.8,0.65,1.1287471606462218,1.157546540120244,0.21748869618747846,-0.21296999096853908,0.028925619834710745,0.0,5
0.9,0.85,0.65,0.8,0.8,0.016654608519250335,dual_ml_overlay,0.2,2.0,0.65,0.55,0.85,0.4,0.6,0.9,0.8,1.1287471606462218,1.157546540120244,0.21748869618747846,-0.21296999096853908,0.028925619834710745,0.0,5
0.9,0.85,0.65,0.8,0.8,0.016654608519250335,dual_ml_overlay,0.2,2.0,0.65,0.55,0.85,0.4,0.6,0.9,0.65,1.1287471606462218,1.157546540120244,0.21748869618747846,-0.21296999096853908,0.028925619834710745,0.0,5
0.9,0.85,0.65,0.8,0.8,0.016654608519250335,dual_ml_overlay,0.2,2.0,0.65,0.55,0.85,0.4,0.6,0.8,0.8,1.1287471606462218,1.157546540120244,0.21748869618747846,-0.21296999096853908,0.028925619834710745,0.0,5
0.9,0.85,0.65,0.8,0.8,0.016654608519250335,dual_ml_overlay,0.2,2.0,0.65,0.55,0.85,0.4,0.6,0.8,0.65,1.1287471606462218,1.157546540120244,0.21748869618747846,-0.21296999096853908,0.028925619834710745,0.0,5
0.9,0.85,0.65,0.8,0.8,0.016654608519250335,dual_ml_overlay,0.2,2.0,0.65,0.55,0.85,0.4,0.55,0.9,0.8,1.1287471606462218,1.157546540120244,0.21748869618747846,-0.21296999096853908,0.028925619834710745,0.0,5
0.9,0.85,0.65,0.8,0.8,0.016654608519250335,dual_ml_overlay,0.2,2.0,0.65,0.55,0.85,0.4,0.55,0.9,0.65,1.1287471606462218,1.157546540120244,0.21748869618747846,-0.21296999096853908,0.028925619834710745,0.0,5
0.9,0.85,0.65,0.8,0.8,0.016654608519250335,dual_ml_overlay,0.2,2.0,0.65,0.55,0.85,0.4,0.55,0.8,0.8,1.1287471606462218,1.157546540120244,0.21748869618747846,-0.21296999096853908,0.028925619834710745,0.0,5
0.9,0.85,0.65,0.8,0.8,0.016654608519250335,dual_ml_overlay,0.2,2.0,0.65,0.55,0.85,0.4,0.55,0.8,0.65,1.1287471606462218,1.157546540120244,0.21748869618747846,-0.21296999096853908,0.028925619834710745,0.0,5
0.9,0.85,0.65,0.8,0.8,0.01657512448933497,dual_ml_overlay,0.15,4.0,0.55,0.55,0.9,0.4,0.55,0.8,0.65,1.1287471606462218,1.1575397151933358,0.21364110835849348,-0.2110417961034542,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.01657512448933497,dual_ml_overlay,0.15,4.0,0.55,0.55,0.9,0.4,0.55,0.8,0.8,1.1287471606462218,1.1575397151933358,0.21364110835849348,-0.2110417961034542,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.01657512448933497,dual_ml_overlay,0.15,4.0,0.55,0.55,0.9,0.4,0.55,0.9,0.65,1.1287471606462218,1.1575397151933358,0.21364110835849348,-0.2110417961034542,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.01657512448933497,dual_ml_overlay,0.15,4.0,0.55,0.55,0.9,0.4,0.55,0.9,0.8,1.1287471606462218,1.1575397151933358,0.21364110835849348,-0.2110417961034542,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.01657512448933497,dual_ml_overlay,0.15,4.0,0.55,0.55,0.9,0.4,0.6,0.8,0.65,1.1287471606462218,1.1575397151933358,0.21364110835849348,-0.2110417961034542,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.01657512448933497,dual_ml_overlay,0.15,4.0,0.55,0.55,0.9,0.4,0.6,0.8,0.8,1.1287471606462218,1.1575397151933358,0.21364110835849348,-0.2110417961034542,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.01657512448933497,dual_ml_overlay,0.15,4.0,0.55,0.55,0.9,0.4,0.6,0.9,0.65,1.1287471606462218,1.1575397151933358,0.21364110835849348,-0.2110417961034542,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.01657512448933497,dual_ml_overlay,0.15,4.0,0.55,0.55,0.9,0.4,0.6,0.9,0.8,1.1287471606462218,1.1575397151933358,0.21364110835849348,-0.2110417961034542,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.01657512448933497,dual_ml_overlay,0.15,4.0,0.55,0.55,0.9,0.55,0.55,0.8,0.65,1.1287471606462218,1.1575397151933358,0.21364110835849348,-0.2110417961034542,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.01657512448933497,dual_ml_overlay,0.15,4.0,0.55,0.55,0.9,0.55,0.55,0.8,0.8,1.1287471606462218,1.1575397151933358,0.21364110835849348,-0.2110417961034542,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.01657512448933497,dual_ml_overlay,0.15,4.0,0.55,0.55,0.9,0.55,0.55,0.9,0.65,1.1287471606462218,1.1575397151933358,0.21364110835849348,-0.2110417961034542,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.01657512448933497,dual_ml_overlay,0.15,4.0,0.55,0.55,0.9,0.55,0.55,0.9,0.8,1.1287471606462218,1.1575397151933358,0.21364110835849348,-0.2110417961034542,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.01657512448933497,dual_ml_overlay,0.15,4.0,0.55,0.55,0.9,0.55,0.6,0.8,0.65,1.1287471606462218,1.1575397151933358,0.21364110835849348,-0.2110417961034542,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.01657512448933497,dual_ml_overlay,0.15,4.0,0.55,0.55,0.9,0.55,0.6,0.8,0.8,1.1287471606462218,1.1575397151933358,0.21364110835849348,-0.2110417961034542,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.01657512448933497,dual_ml_overlay,0.15,4.0,0.55,0.55,0.9,0.55,0.6,0.9,0.65,1.1287471606462218,1.1575397151933358,0.21364110835849348,-0.2110417961034542,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.01657512448933497,dual_ml_overlay,0.15,4.0,0.55,0.55,0.9,0.55,0.6,0.9,0.8,1.1287471606462218,1.1575397151933358,0.21364110835849348,-0.2110417961034542,0.1446280991735537,0.0,5
0.9,0.85,0.65,0.8,0.8,0.015060299089838339,dual_ml_overlay,0.2,4.0,0.55,0.55,0.85,0.55,0.6,0.9,0.8,1.1287471606462218,1.1540672584668303,0.21043074158324093,-0.20800856121952227,0.15702479338842976,0.0,5
0.9,0.85,0.65,0.8,0.8,0.015060299089838339,dual_ml_overlay,0.2,4.0,0.55,0.55,0.85,0.55,0.6,0.9,0.65,1.1287471606462218,1.1540672584668303,0.21043074158324093,-0.20800856121952227,0.15702479338842976,0.0,5
0.9,0.85,0.65,0.8,0.8,0.015060299089838339,dual_ml_overlay,0.2,4.0,0.55,0.55,0.85,0.55,0.6,0.8,0.8,1.1287471606462218,1.1540672584668303,0.21043074158324093,-0.20800856121952227,0.15702479338842976,0.0,5
0.9,0.85,0.65,0.8,0.8,0.015060299089838339,dual_ml_overlay,0.2,4.0,0.55,0.55,0.85,0.55,0.6,0.8,0.65,1.1287471606462218,1.1540672584668303,0.21043074158324093,-0.20800856121952227,0.15702479338842976,0.0,5
0.9,0.85,0.65,0.8,0.8,0.015060299089838339,dual_ml_overlay,0.2,4.0,0.55,0.55,0.85,0.55,0.55,0.9,0.8,1.1287471606462218,1.1540672584668303,0.21043074158324093,-0.20800856121952227,0.15702479338842976,0.0,5
0.9,0.85,0.65,0.8,0.8,0.015060299089838339,dual_ml_overlay,0.2,4.0,0.55,0.55,0.85,0.55,0.55,0.9,0.65,1.1287471606462218,1.1540672584668303,0.21043074158324093,-0.20800856121952227,0.15702479338842976,0.0,5
0.9,0.85,0.65,0.8,0.8,0.015060299089838339,dual_ml_overlay,0.2,4.0,0.55,0.55,0.85,0.55,0.55,0.8,0.8,1.1287471606462218,1.1540672584668303,0.21043074158324093,-0.20800856121952227,0.15702479338842976,0.0,5
0.9,0.85,0.65,0.8,0.8,0.015060299089838339,dual_ml_overlay,0.2,4.0,0.55,0.55,0.85,0.55,0.55,0.8,0.65,1.1287471606462218,1.1540672584668303,0.21043074158324093,-0.20800856121952227,0.15702479338842976,0.0,5
0.9,0.85,0.65,0.8,0.8,0.015060299089838339,dual_ml_overlay,0.2,4.0,0.55,0.55,0.85,0.4,0.6,0.9,0.8,1.1287471606462218,1.1540672584668303,0.21043074158324093,-0.20800856121952227,0.15702479338842976,0.0,5
0.9,0.85,0.65,0.8,0.8,0.015060299089838339,dual_ml_overlay,0.2,4.0,0.55,0.55,0.85,0.4,0.6,0.9,0.65,1.1287471606462218,1.1540672584668303,0.21043074158324093,-0.20800856121952227,0.15702479338842976,0.0,5
0.9,0.85,0.65,0.8,0.8,0.015060299089838339,dual_ml_overlay,0.2,4.0,0.55,0.55,0.85,0.4,0.6,0.8,0.8,1.1287471606462218,1.1540672584668303,0.21043074158324093,-0.20800856121952227,0.15702479338842976,0.0,5
0.9,0.85,0.65,0.8,0.8,0.015060299089838339,dual_ml_overlay,0.2,4.0,0.55,0.55,0.85,0.4,0.6,0.8,0.65,1.1287471606462218,1.1540672584668303,0.21043074158324093,-0.20800856121952227,0.15702479338842976,0.0,5
0.9,0.85,0.65,0.8,0.8,0.015060299089838339,dual_ml_overlay,0.2,4.0,0.55,0.55,0.85,0.4,0.55,0.9,0.8,1.1287471606462218,1.1540672584668303,0.21043074158324093,-0.20800856121952227,0.15702479338842976,0.0,5
0.9,0.85,0.65,0.8,0.8,0.015060299089838339,dual_ml_overlay,0.2,4.0,0.55,0.55,0.85,0.4,0.55,0.9,0.65,1.1287471606462218,1.1540672584668303,0.21043074158324093,-0.20800856121952227,0.15702479338842976,0.0,5
0.9,0.85,0.65,0.8,0.8,0.015060299089838339,dual_ml_overlay,0.2,4.0,0.55,0.55,0.85,0.4,0.55,0.8,0.8,1.1287471606462218,1.1540672584668303,0.21043074158324093,-0.20800856121952227,0.15702479338842976,0.0,5
