ticker,eligible,reason,liq_size_proxy,addv_proxy,vol_coverage,in_universe,recon_date,prior_member,entered,exited
AAPL,True,eligible,3461037246.292407,3899410685.7840004,1.0,True,2010-04-01,True,False,False
GOOGL,True,eligible,1863860640.0312057,2020896674.1289086,1.0,True,2010-04-01,True,False,False
MSFT,True,eligible,1054793260.8044752,1264250116.8675072,1.0,True,2010-04-01,True,False,False
AMZN,True,eligible,898371834.342289,1214188580.845727,1.0,True,2010-04-01,True,False,False
INTC,True,eligible,759928054.2535782,859088036.0995822,1.0,True,2010-04-01,True,False,False
QCOM,True,eligible,734247852.2713152,808156349.7956412,1.0,True,2010-04-01,True,False,False
MU,True,eligible,287388494.4870313,300412791.76161176,1.0,True,2010-04-01,False,True,False
AMAT,True,eligible,273823594.18127376,276231662.6647374,1.0,True,2010-04-01,True,False,False
ADBE,True,eligible,235718386.98015848,245626274.07716116,1.0,True,2010-04-01,True,False,False
NVDA,True,eligible,196141923.07878733,240321006.30648744,1.0,True,2010-04-01,True,False,False
AMD,True,eligible,135244001.22358957,171845569.99356407,1.0,False,2010-04-01,True,False,True
CRM,True,eligible,124263464.76153056,130133461.92511907,1.0,False,2010-04-01,False,False,False
NFLX,True,eligible,96375622.33918111,105043037.25816144,1.0,False,2010-04-01,False,False,False
LRCX,True,eligible,92699706.34305477,88345412.1476128,1.0,False,2010-04-01,False,False,False
TSM,True,eligible,89654549.92476463,104511023.64428233,1.0,False,2010-04-01,False,False,False
ASML,True,eligible,52668661.35424366,57984987.06340747,1.0,False,2010-04-01,False,False,False
ARM,False,not_live_yet<2023-09-14>,0.0,0.0,,False,2010-04-01,False,False,False
META,False,seasoning_fail,0.0,0.0,,False,2010-04-01,False,False,False
AVGO,False,addv_fail,0.0,10965442.01147367,,False,2010-04-01,False,False,False
PLTR,False,seasoning_fail,0.0,0.0,,False,2010-04-01,False,False,False
NOW,False,seasoning_fail,0.0,0.0,,False,2010-04-01,False,False,False
SHOP,False,seasoning_fail,0.0,0.0,,False,2010-04-01,False,False,False
SMCI,False,addv_fail,0.0,3777101.0833183923,,False,2010-04-01,False,False,False
