ticker,eligible,reason,liq_size_proxy,addv_proxy,vol_coverage,in_universe,recon_date,prior_member,entered,exited
AAPL,True,eligible,4701051811.671066,5109814621.06356,1.0,True,2015-07-01,True,False,False
META,True,eligible,1875451053.3702595,1950809237.5567482,1.0,True,2015-07-01,True,False,False
NFLX,True,eligible,1739834767.432626,1686464598.1754198,1.0,True,2015-07-01,True,False,False
MSFT,True,eligible,1165174663.5300953,1354551708.042278,1.0,True,2015-07-01,True,False,False
AMZN,True,eligible,1076486263.822174,1273218947.7390714,1.0,True,2015-07-01,True,False,False
GOOGL,True,eligible,878337864.2651876,961647645.2538021,1.0,True,2015-07-01,True,False,False
INTC,True,eligible,770561036.0339355,702417492.241923,1.0,True,2015-07-01,True,False,False
MU,True,eligible,670673922.7241071,616396607.1152066,1.0,True,2015-07-01,True,False,False
QCOM,True,eligible,624298034.274292,585898412.1221027,1.0,True,2015-07-01,True,False,False
AVGO,True,eligible,493948933.65608853,329692040.3043808,1.0,False,2015-07-01,False,False,False
CRM,True,eligible,312354768.93692017,347504139.64813477,1.0,True,2015-07-01,True,False,False
AMAT,True,eligible,261269650.12488684,392529619.46367234,1.0,False,2015-07-01,False,False,False
ADBE,True,eligible,236762937.27500916,192486432.41882324,1.0,False,2015-07-01,False,False,False
TSM,True,eligible,212094239.31587854,225505372.44016254,1.0,False,2015-07-01,False,False,False
NVDA,True,eligible,166591114.0772144,166131014.82777938,1.0,False,2015-07-01,False,False,False
LRCX,True,eligible,118719916.16037686,131402355.72385031,1.0,False,2015-07-01,False,False,False
NOW,True,eligible,98123776.38018925,122820294.76106735,1.0,False,2015-07-01,False,False,False
ASML,True,eligible,71619999.87342834,103782033.07311043,1.0,False,2015-07-01,False,False,False
AMD,False,addv_fail,0.0,36518235.258063816,,False,2015-07-01,False,False,False
ARM,False,not_live_yet<2023-09-14>,0.0,0.0,,False,2015-07-01,False,False,False
PLTR,False,seasoning_fail,0.0,0.0,,False,2015-07-01,False,False,False
SHOP,False,seasoning_fail,0.0,0.0,,False,2015-07-01,False,False,False
SMCI,False,addv_fail,0.0,21684394.732955903,,False,2015-07-01,False,False,False
