ticker,eligible,reason,liq_size_proxy,addv_proxy,vol_coverage,in_universe,recon_date,prior_member,entered,exited
GOOGL,True,eligible,4869874057.907598,3474308300.4295163,1.0,True,2005-07-01,True,False,False
MSFT,True,eligible,1029316399.4824791,1113060006.8682504,1.0,True,2005-07-01,False,True,False
INTC,True,eligible,860817302.6455053,865333332.518196,1.0,True,2005-07-01,False,True,False
AAPL,True,eligible,582343914.7274431,761460520.007478,1.0,True,2005-07-01,True,False,False
AMAT,True,eligible,282747210.5189228,303348562.7441724,1.0,True,2005-07-01,True,False,False
QCOM,True,eligible,272551171.61389035,306825948.90866655,1.0,True,2005-07-01,False,True,False
ADBE,True,eligible,188171753.8065211,222409361.61261666,1.0,True,2005-07-01,True,False,False
AMZN,True,eligible,167249777.81062126,203751860.7441887,1.0,True,2005-07-01,True,False,False
NVDA,True,eligible,144133487.87562248,121988003.39012489,1.0,True,2005-07-01,False,True,False
AMD,True,eligible,120553473.31089973,128478831.87733908,1.0,True,2005-07-01,True,False,False
MU,True,eligible,60096033.82266363,58315557.09132089,1.0,False,2005-07-01,False,False,False
LRCX,True,eligible,59108769.10826365,60784133.48672503,1.0,False,2005-07-01,False,False,False
ARM,False,not_live_yet<2023-09-14>,0.0,0.0,,False,2005-07-01,True,False,True
ASML,False,addv_fail,0.0,22386439.77170042,,False,2005-07-01,True,False,True
CRM,False,addv_fail,0.0,18957959.809978426,,False,2005-07-01,True,False,True
META,False,seasoning_fail,0.0,0.0,,False,2005-07-01,False,False,False
AVGO,False,seasoning_fail,0.0,0.0,,False,2005-07-01,True,False,True
NOW,False,seasoning_fail,0.0,0.0,,False,2005-07-01,False,False,False
NFLX,False,addv_fail,0.0,24684549.458594788,,False,2005-07-01,False,False,False
PLTR,False,seasoning_fail,0.0,0.0,,False,2005-07-01,False,False,False
SHOP,False,seasoning_fail,0.0,0.0,,False,2005-07-01,False,False,False
SMCI,False,seasoning_fail,0.0,0.0,,False,2005-07-01,False,False,False
TSM,False,addv_fail,0.0,27039035.4786945,,False,2005-07-01,False,False,False
