ticker,eligible,reason,liq_size_proxy,addv_proxy,vol_coverage,in_universe,recon_date,prior_member,entered,exited
GOOGL,True,eligible,4880593442.27466,5603563854.998493,1.0,True,2006-04-01,True,False,False
AAPL,True,eligible,1873973555.6596854,2149415516.2940717,1.0,True,2006-04-01,True,False,False
MSFT,True,eligible,1123612420.6796455,1175282300.4678636,1.0,True,2006-04-01,True,False,False
INTC,True,eligible,1021062917.8029855,1072629848.9292084,1.0,True,2006-04-01,True,False,False
AMD,True,eligible,658508367.6986313,645620197.8074603,1.0,True,2006-04-01,True,False,False
QCOM,True,eligible,421326265.2028529,416463820.74272823,1.0,True,2006-04-01,True,False,False
AMAT,True,eligible,380928683.5597293,417779586.33017915,1.0,True,2006-04-01,True,False,False
NVDA,True,eligible,277283650.54490566,214525036.11674193,1.0,True,2006-04-01,True,False,False
AMZN,True,eligible,203775992.26953188,266392963.52810708,1.0,True,2006-04-01,True,False,False
ADBE,True,eligible,173190436.23378754,194961821.29927135,1.0,True,2006-04-01,True,False,False
MU,True,eligible,169743852.9920133,161793920.61461192,1.0,False,2006-04-01,False,False,False
LRCX,True,eligible,103849191.7968591,111097461.20963399,1.0,False,2006-04-01,False,False,False
CRM,True,eligible,49510415.84144592,62885452.938058645,1.0,False,2006-04-01,False,False,False
ASML,False,addv_fail,0.0,43115708.697664775,,False,2006-04-01,False,False,False
ARM,False,not_live_yet<2023-09-14>,0.0,0.0,,False,2006-04-01,False,False,False
META,False,seasoning_fail,0.0,0.0,,False,2006-04-01,False,False,False
AVGO,False,seasoning_fail,0.0,0.0,,False,2006-04-01,False,False,False
NOW,False,seasoning_fail,0.0,0.0,,False,2006-04-01,False,False,False
NFLX,False,addv_fail,0.0,37155973.740839295,,False,2006-04-01,False,False,False
PLTR,False,seasoning_fail,0.0,0.0,,False,2006-04-01,False,False,False
SHOP,False,seasoning_fail,0.0,0.0,,False,2006-04-01,False,False,False
SMCI,False,seasoning_fail,0.0,0.0,,False,2006-04-01,False,False,False
TSM,False,addv_fail,0.0,48645193.076876804,,False,2006-04-01,False,False,False
