ticker,eligible,reason,liq_size_proxy,addv_proxy,vol_coverage,in_universe,recon_date,prior_member,entered,exited
AAPL,True,eligible,3940140261.8338647,4081784624.133979,1.0,True,2011-07-01,True,False,False
GOOGL,True,eligible,1286849853.7681127,1457257579.9890108,1.0,True,2011-07-01,True,False,False
NFLX,True,eligible,1098418271.3193815,1157382491.9580085,1.0,True,2011-07-01,True,False,False
MSFT,True,eligible,1085393223.2306736,1216700721.0530205,1.0,True,2011-07-01,True,False,False
INTC,True,eligible,801390459.680891,986571499.6002,1.0,True,2011-07-01,True,False,False
AMZN,True,eligible,801198384.1248194,968560822.3159729,1.0,True,2011-07-01,True,False,False
QCOM,True,eligible,485394151.3795471,497232599.68318033,1.0,True,2011-07-01,True,False,False
CRM,True,eligible,376186608.46918744,330164170.7062373,1.0,True,2011-07-01,True,False,False
MU,True,eligible,335562192.69762355,343567988.9041144,1.0,True,2011-07-01,True,False,False
NVDA,True,eligible,281335627.2513111,313538609.3402856,1.0,True,2011-07-01,True,False,False
AMAT,True,eligible,186952779.3111197,202140844.78361493,1.0,False,2011-07-01,False,False,False
ADBE,True,eligible,182351244.01856104,178809440.35284558,1.0,False,2011-07-01,False,False,False
AMD,True,eligible,146392850.18592834,144385805.48089647,1.0,False,2011-07-01,False,False,False
TSM,True,eligible,142895603.30571494,136609583.30231395,1.0,False,2011-07-01,False,False,False
LRCX,True,eligible,79080781.84149265,101122343.33436073,1.0,False,2011-07-01,False,False,False
AVGO,True,eligible,77185755.42201996,51097985.922033824,1.0,False,2011-07-01,False,False,False
ASML,True,eligible,52715184.20565567,76835717.17660311,1.0,False,2011-07-01,False,False,False
ARM,False,not_live_yet<2023-09-14>,0.0,0.0,,False,2011-07-01,False,False,False
META,False,seasoning_fail,0.0,0.0,,False,2011-07-01,False,False,False
PLTR,False,seasoning_fail,0.0,0.0,,False,2011-07-01,False,False,False
NOW,False,seasoning_fail,0.0,0.0,,False,2011-07-01,False,False,False
SHOP,False,seasoning_fail,0.0,0.0,,False,2011-07-01,False,False,False
SMCI,False,addv_fail,0.0,3334031.9325621165,,False,2011-07-01,False,False,False
