ticker,eligible,reason,liq_size_proxy,addv_proxy,vol_coverage,in_universe,recon_date,prior_member,entered,exited
AAPL,True,eligible,2259846665.9903336,2091320206.5576234,1.0,True,2009-07-01,True,False,False
GOOGL,True,eligible,1263378163.5428329,1352396688.2457488,1.0,True,2009-07-01,True,False,False
MSFT,True,eligible,993531943.188788,986854964.4627738,1.0,True,2009-07-01,True,False,False
INTC,True,eligible,621204359.5249844,664452795.7413886,1.0,True,2009-07-01,True,False,False
AMZN,True,eligible,541824874.6225516,604728230.615578,1.0,True,2009-07-01,True,False,False
QCOM,True,eligible,523174274.0641403,517401409.8218918,1.0,True,2009-07-01,True,False,False
ADBE,True,eligible,210158270.57551065,206126843.44927168,1.0,True,2009-07-01,True,False,False
NVDA,True,eligible,180995459.4478428,208521336.7144097,1.0,True,2009-07-01,True,False,False
AMAT,True,eligible,168868069.43060875,171858779.339916,1.0,True,2009-07-01,True,False,False
TSM,True,eligible,115056572.60410523,129800174.56062886,1.0,False,2009-07-01,False,False,False
MU,True,eligible,98537403.75556786,113192523.54435164,1.0,False,2009-07-01,False,False,False
AMD,True,eligible,90764259.13979213,80656695.84394787,1.0,False,2009-07-01,False,False,False
CRM,True,eligible,88779909.90950267,82894497.78587098,1.0,True,2009-07-01,True,False,False
NFLX,True,eligible,66998396.34398619,81881748.24302727,1.0,False,2009-07-01,False,False,False
LRCX,True,eligible,59526593.97612413,69827793.90838222,1.0,False,2009-07-01,False,False,False
ASML,False,addv_fail,0.0,41310886.96482955,,False,2009-07-01,False,False,False
ARM,False,not_live_yet<2023-09-14>,0.0,0.0,,False,2009-07-01,False,False,False
META,False,seasoning_fail,0.0,0.0,,False,2009-07-01,False,False,False
AVGO,False,seasoning_fail,0.0,0.0,,False,2009-07-01,False,False,False
PLTR,False,seasoning_fail,0.0,0.0,,False,2009-07-01,False,False,False
NOW,False,seasoning_fail,0.0,0.0,,False,2009-07-01,False,False,False
SHOP,False,seasoning_fail,0.0,0.0,,False,2009-07-01,False,False,False
SMCI,False,addv_fail,0.0,923711.2430182714,,False,2009-07-01,False,False,False
