ticker,eligible,reason,liq_size_proxy,addv_proxy,vol_coverage,in_universe,recon_date,prior_member,entered,exited
AAPL,True,eligible,2040017851.011667,2143889474.9652226,1.0,True,2009-04-01,True,False,False
GOOGL,True,eligible,1717772968.6549113,1785741907.1503985,1.0,True,2009-04-01,True,False,False
MSFT,True,eligible,962252907.9541906,993340747.064259,1.0,True,2009-04-01,True,False,False
AMZN,True,eligible,663052408.1325531,620277444.8552207,1.0,True,2009-04-01,True,False,False
INTC,True,eligible,655210217.6611502,601982542.9481938,1.0,True,2009-04-01,True,False,False
QCOM,True,eligible,556904507.9910278,533084792.43963635,1.0,True,2009-04-01,True,False,False
ADBE,True,eligible,231222009.50389862,206941174.7019147,1.0,True,2009-04-01,True,False,False
AMAT,True,eligible,202140753.12548795,182159293.77372757,1.0,True,2009-04-01,True,False,False
NVDA,True,eligible,199559923.68308303,175370031.06273827,1.0,True,2009-04-01,True,False,False
TSM,True,eligible,118250512.67073287,107443174.06679218,1.0,False,2009-04-01,False,False,False
CRM,True,eligible,102762085.56016286,86243945.91588217,1.0,True,2009-04-01,True,False,False
NFLX,True,eligible,80592242.74381399,74664254.51033315,1.0,False,2009-04-01,False,False,False
LRCX,True,eligible,71276984.8719716,66278583.30045049,1.0,False,2009-04-01,False,False,False
MU,True,eligible,64998624.062240124,74089806.66064194,1.0,False,2009-04-01,False,False,False
AMD,False,addv_fail,0.0,38726628.74770051,,False,2009-04-01,False,False,False
ASML,False,addv_fail,0.0,38096992.388401665,,False,2009-04-01,False,False,False
ARM,False,not_live_yet<2023-09-14>,0.0,0.0,,False,2009-04-01,False,False,False
META,False,seasoning_fail,0.0,0.0,,False,2009-04-01,False,False,False
AVGO,False,seasoning_fail,0.0,0.0,,False,2009-04-01,False,False,False
PLTR,False,seasoning_fail,0.0,0.0,,False,2009-04-01,False,False,False
NOW,False,seasoning_fail,0.0,0.0,,False,2009-04-01,False,False,False
SHOP,False,seasoning_fail,0.0,0.0,,False,2009-04-01,False,False,False
SMCI,False,addv_fail,0.0,619579.0131035305,,False,2009-04-01,False,False,False
