ticker,eligible,reason,liq_size_proxy,addv_proxy,vol_coverage,in_universe,recon_date,prior_member,entered,exited
AAPL,True,eligible,4108948972.705559,4114164626.9084606,1.0,True,2008-10-01,True,False,False
GOOGL,True,eligible,2409388994.6150002,2236054320.485591,1.0,True,2008-10-01,True,False,False
MSFT,True,eligible,1508365126.4519627,1412645069.7596896,1.0,True,2008-10-01,True,False,False
INTC,True,eligible,857719754.5039177,842497843.0369256,1.0,True,2008-10-01,True,False,False
QCOM,True,eligible,716437383.4384218,776195800.2575768,1.0,True,2008-10-01,True,False,False
AMZN,True,eligible,628147472.2120444,668361209.0778426,1.0,True,2008-10-01,True,False,False
ADBE,True,eligible,278974713.8920212,276146838.4546976,1.0,True,2008-10-01,True,False,False
AMAT,True,eligible,258682348.080829,291352314.1295751,1.0,True,2008-10-01,True,False,False
NVDA,True,eligible,219038625.51862398,253610345.93389437,1.0,True,2008-10-01,True,False,False
CRM,True,eligible,209880134.55263773,151505223.14111012,1.0,False,2008-10-01,False,False,False
TSM,True,eligible,116663918.2496733,113445452.67080416,1.0,False,2008-10-01,False,False,False
AMD,True,eligible,114809180.4730177,120490771.78319976,1.0,True,2008-10-01,True,False,False
MU,True,eligible,102201908.62013261,100774346.41118239,1.0,False,2008-10-01,False,False,False
LRCX,True,eligible,96629415.18951257,102197976.46630757,1.0,False,2008-10-01,False,False,False
ASML,True,eligible,53399455.75464732,54057349.09158707,1.0,False,2008-10-01,False,False,False
ARM,False,not_live_yet<2023-09-14>,0.0,0.0,,False,2008-10-01,False,False,False
AVGO,False,seasoning_fail,0.0,0.0,,False,2008-10-01,False,False,False
META,False,seasoning_fail,0.0,0.0,,False,2008-10-01,False,False,False
NFLX,False,addv_fail,0.0,42672863.15831872,,False,2008-10-01,False,False,False
PLTR,False,seasoning_fail,0.0,0.0,,False,2008-10-01,False,False,False
NOW,False,seasoning_fail,0.0,0.0,,False,2008-10-01,False,False,False
SHOP,False,seasoning_fail,0.0,0.0,,False,2008-10-01,False,False,False
SMCI,False,addv_fail,0.0,2025269.4080594985,,False,2008-10-01,False,False,False
