ticker,eligible,reason,liq_size_proxy,addv_proxy,vol_coverage,in_universe,recon_date,prior_member,entered,exited
AAPL,True,eligible,4184069723.928553,5260667962.339148,1.0,True,2014-04-01,True,False,False
META,True,eligible,4157753291.1240134,3746899145.499838,1.0,True,2014-04-01,True,False,False
GOOGL,True,eligible,2353492420.9809833,2603909224.4912376,1.0,True,2014-04-01,True,False,False
AMZN,True,eligible,1297588022.5236256,1428546861.1033607,1.0,True,2014-04-01,True,False,False
MSFT,True,eligible,1176840969.369634,1222511314.5467908,1.0,True,2014-04-01,True,False,False
NFLX,True,eligible,1028225307.562383,1175693796.9340217,1.0,True,2014-04-01,True,False,False
MU,True,eligible,681788771.4633942,738261369.1462653,1.0,True,2014-04-01,True,False,False
QCOM,True,eligible,538866003.5020065,543407199.0411729,1.0,True,2014-04-01,True,False,False
INTC,True,eligible,497737718.6695099,589274149.0566647,1.0,True,2014-04-01,True,False,False
CRM,True,eligible,424760663.8424301,351828958.0754114,1.0,True,2014-04-01,True,False,False
ADBE,True,eligible,287058635.7194519,249893212.1092539,1.0,False,2014-04-01,False,False,False
AMAT,True,eligible,240889487.6462873,212962702.83055836,1.0,False,2014-04-01,False,False,False
TSM,True,eligible,164622909.51100668,150126491.9846232,1.0,False,2014-04-01,False,False,False
NVDA,True,eligible,157419442.06995568,138074728.6980247,1.0,False,2014-04-01,False,False,False
NOW,True,eligible,105818729.72968419,106953099.40245795,1.0,False,2014-04-01,False,False,False
ASML,True,eligible,101553237.91053772,106746784.67975193,1.0,False,2014-04-01,False,False,False
AVGO,True,eligible,96643103.10640335,85861296.17988496,1.0,False,2014-04-01,False,False,False
LRCX,True,eligible,87504580.64343135,96662214.31467268,1.0,False,2014-04-01,False,False,False
AMD,True,eligible,74445175.47991593,96679739.90331982,1.0,False,2014-04-01,False,False,False
ARM,False,not_live_yet<2023-09-14>,0.0,0.0,,False,2014-04-01,False,False,False
PLTR,False,seasoning_fail,0.0,0.0,,False,2014-04-01,False,False,False
SHOP,False,seasoning_fail,0.0,0.0,,False,2014-04-01,False,False,False
SMCI,False,addv_fail,0.0,9848564.278271463,,False,2014-04-01,False,False,False
