ticker,eligible,reason,liq_size_proxy,addv_proxy,vol_coverage,in_universe,recon_date,prior_member,entered,exited
AAPL,True,eligible,4315967963.117657,4446968127.829763,1.0,True,2010-10-01,True,False,False
GOOGL,True,eligible,1317057976.089981,1363933093.014336,1.0,True,2010-10-01,True,False,False
MSFT,True,eligible,1092511976.6420746,1152793160.5847192,1.0,True,2010-10-01,True,False,False
AMZN,True,eligible,862922973.2244492,872052433.200155,1.0,True,2010-10-01,True,False,False
INTC,True,eligible,855029977.8026549,946692747.7041713,1.0,True,2010-10-01,True,False,False
NFLX,True,eligible,780166142.0976204,685055130.7658355,1.0,True,2010-10-01,True,False,False
QCOM,True,eligible,506810148.9242236,499290613.8622102,1.0,True,2010-10-01,True,False,False
ADBE,True,eligible,432711648.8872401,303432638.5834406,1.0,True,2010-10-01,True,False,False
CRM,True,eligible,392585386.7322286,280496022.43737113,1.0,False,2010-10-01,False,False,False
MU,True,eligible,224856782.33564377,234993136.19393697,1.0,True,2010-10-01,True,False,False
NVDA,True,eligible,205533653.72451344,206920390.35444504,1.0,False,2010-10-01,False,False,False
AMAT,True,eligible,205191435.5350399,197872997.53360143,1.0,True,2010-10-01,True,False,False
AMD,True,eligible,191356712.1350956,217264263.08657935,1.0,False,2010-10-01,False,False,False
TSM,True,eligible,93118904.75983779,89589582.77744187,1.0,False,2010-10-01,False,False,False
LRCX,True,eligible,77994475.45599143,78110076.27548112,1.0,False,2010-10-01,False,False,False
ASML,True,eligible,46069150.08606046,61150737.13487159,1.0,False,2010-10-01,False,False,False
ARM,False,not_live_yet<2023-09-14>,0.0,0.0,,False,2010-10-01,False,False,False
META,False,seasoning_fail,0.0,0.0,,False,2010-10-01,False,False,False
AVGO,False,addv_fail,0.0,12942169.143154508,,False,2010-10-01,False,False,False
PLTR,False,seasoning_fail,0.0,0.0,,False,2010-10-01,False,False,False
NOW,False,seasoning_fail,0.0,0.0,,False,2010-10-01,False,False,False
SHOP,False,seasoning_fail,0.0,0.0,,False,2010-10-01,False,False,False
SMCI,False,addv_fail,0.0,4120390.1198165757,,False,2010-10-01,False,False,False
