ticker,eligible,reason,liq_size_proxy,addv_proxy,vol_coverage,in_universe,recon_date,prior_member,entered,exited
AAPL,True,eligible,2382556344.663887,2265121461.615414,1.0,True,2009-10-01,True,False,False
GOOGL,True,eligible,1169600639.0738297,1222609303.5454953,1.0,True,2009-10-01,True,False,False
MSFT,True,eligible,935120767.5187302,997883533.008085,1.0,True,2009-10-01,True,False,False
INTC,True,eligible,672986285.2490616,733040454.3475983,1.0,True,2009-10-01,True,False,False
QCOM,True,eligible,542666722.5242742,510082820.49095213,1.0,True,2009-10-01,True,False,False
AMZN,True,eligible,499742372.9194641,554204145.6310711,1.0,True,2009-10-01,True,False,False
ADBE,True,eligible,237886135.19598007,220132253.4059676,1.0,True,2009-10-01,True,False,False
AMAT,True,eligible,225212462.81582198,218638675.744694,1.0,True,2009-10-01,True,False,False
NVDA,True,eligible,201259626.59075657,199977689.36274827,1.0,True,2009-10-01,True,False,False
MU,True,eligible,184722435.90507507,149574015.68268216,1.0,False,2009-10-01,False,False,False
AMD,True,eligible,171452595.47351202,122476260.72793953,1.0,False,2009-10-01,False,False,False
CRM,True,eligible,125511917.2345225,95949057.06724742,1.0,True,2009-10-01,True,False,False
TSM,True,eligible,99737696.6976897,94332572.61690457,1.0,False,2009-10-01,False,False,False
LRCX,True,eligible,62642161.91202799,68074395.30821452,1.0,False,2009-10-01,False,False,False
ASML,True,eligible,59245266.47414582,53645535.83442836,1.0,False,2009-10-01,False,False,False
NFLX,True,eligible,53939068.04436246,59258165.71318441,1.0,False,2009-10-01,False,False,False
ARM,False,not_live_yet<2023-09-14>,0.0,0.0,,False,2009-10-01,False,False,False
META,False,seasoning_fail,0.0,0.0,,False,2009-10-01,False,False,False
AVGO,False,seasoning_fail,0.0,0.0,,False,2009-10-01,False,False,False
PLTR,False,seasoning_fail,0.0,0.0,,False,2009-10-01,False,False,False
NOW,False,seasoning_fail,0.0,0.0,,False,2009-10-01,False,False,False
SHOP,False,seasoning_fail,0.0,0.0,,False,2009-10-01,False,False,False
SMCI,False,addv_fail,0.0,571847.7301077237,,False,2009-10-01,False,False,False
