ticker,eligible,reason,liq_size_proxy,addv_proxy,vol_coverage,in_universe,recon_date,prior_member,entered,exited
AAPL,True,eligible,6698720653.524119,6371122739.465429,1.0,True,2015-10-01,True,False,False
META,True,eligible,3145330777.1654,3068694319.4988794,1.0,True,2015-10-01,True,False,False
NFLX,True,eligible,2697406431.791846,2314639999.796246,1.0,True,2015-10-01,True,False,False
AMZN,True,eligible,2138980338.2575989,2114177936.4007616,1.0,True,2015-10-01,True,False,False
GOOGL,True,eligible,1591247205.1074982,1711863177.1344383,1.0,True,2015-10-01,True,False,False
MSFT,True,eligible,1430709407.3226547,1318891592.3411355,1.0,True,2015-10-01,True,False,False
INTC,True,eligible,823621552.3875364,783261677.9734445,1.0,True,2015-10-01,True,False,False
QCOM,True,eligible,549161695.9875234,586462760.2061862,1.0,True,2015-10-01,True,False,False
MU,True,eligible,466642415.4890601,556215535.8641698,1.0,True,2015-10-01,True,False,False
AVGO,True,eligible,369760575.64525604,350791676.9323652,1.0,False,2015-10-01,False,False,False
ADBE,True,eligible,347395244.17444867,278250904.9969143,1.0,False,2015-10-01,False,False,False
CRM,True,eligible,337832897.36775714,267649803.75780377,1.0,True,2015-10-01,True,False,False
AMAT,True,eligible,246414734.7813479,255663132.8461647,1.0,False,2015-10-01,False,False,False
TSM,True,eligible,215058674.75648245,223779708.02403706,1.0,False,2015-10-01,False,False,False
NVDA,True,eligible,195612219.0842112,181056040.2697438,1.0,False,2015-10-01,False,False,False
LRCX,True,eligible,142721650.3250122,146351208.12707478,1.0,False,2015-10-01,False,False,False
ASML,True,eligible,117279988.83255005,123041081.60443987,1.0,False,2015-10-01,False,False,False
NOW,True,eligible,99041821.5321064,94658806.9180988,1.0,False,2015-10-01,False,False,False
AMD,False,addv_fail,0.0,24177711.225300554,,False,2015-10-01,False,False,False
ARM,False,not_live_yet<2023-09-14>,0.0,0.0,,False,2015-10-01,False,False,False
PLTR,False,seasoning_fail,0.0,0.0,,False,2015-10-01,False,False,False
SHOP,False,addv_fail,0.0,11369869.27551315,,False,2015-10-01,False,False,False
SMCI,False,addv_fail,0.0,17828497.934753932,,False,2015-10-01,False,False,False
