ticker,eligible,reason,liq_size_proxy,addv_proxy,vol_coverage,in_universe,recon_date,prior_member,entered,exited
NVDA,True,eligible,38104777829.39018,38126996281.954185,1.0,True,2024-10-01,True,False,False
AAPL,True,eligible,12328343996.163635,12160136509.909615,1.0,True,2024-10-01,True,False,False
MSFT,True,eligible,7649161426.413066,8370124316.116478,1.0,True,2024-10-01,True,False,False
AMZN,True,eligible,6559364343.811442,7341932281.262425,1.0,True,2024-10-01,True,False,False
META,True,eligible,6294332763.324687,7212149571.87747,1.0,True,2024-10-01,True,False,False
AMD,True,eligible,5465012679.342499,7042156106.100561,1.0,True,2024-10-01,True,False,False
AVGO,True,eligible,4780247506.168773,4789645634.003678,1.0,True,2024-10-01,True,False,False
SMCI,True,eligible,3939344142.2554016,4408444396.415045,1.0,True,2024-10-01,True,False,False
GOOGL,True,eligible,3820477863.900299,4199575608.5891967,1.0,True,2024-10-01,True,False,False
MU,True,eligible,2628099798.477224,2622090277.9082646,1.0,True,2024-10-01,True,False,False
PLTR,True,eligible,2329503917.965673,1888325187.0665746,1.0,False,2024-10-01,False,False,False
INTC,True,eligible,2063063944.5719337,2011122598.2882242,1.0,False,2024-10-01,False,False,False
TSM,True,eligible,2046866677.3155212,2742509081.667752,1.0,False,2024-10-01,False,False,False
NFLX,True,eligible,1864673041.619873,2103372233.5527813,1.0,False,2024-10-01,False,False,False
CRM,True,eligible,1616977002.3274739,1456684468.949333,1.0,False,2024-10-01,False,False,False
ADBE,True,eligible,1613471532.2320557,1396166429.5331683,1.0,False,2024-10-01,False,False,False
QCOM,True,eligible,1364723635.702769,1520365851.656717,1.0,False,2024-10-01,False,False,False
AMAT,True,eligible,1253744971.5920002,1344787962.7906437,1.0,False,2024-10-01,False,False,False
ASML,True,eligible,1139534259.2506917,1310704508.6814275,1.0,False,2024-10-01,False,False,False
LRCX,True,eligible,1012421570.8831787,1073583317.9854136,1.0,False,2024-10-01,False,False,False
NOW,True,eligible,989425265.2242025,1073962179.5995803,1.0,False,2024-10-01,False,False,False
ARM,True,eligible,876953385.8590444,1200236719.6887305,1.0,False,2024-10-01,False,False,False
SHOP,True,eligible,416337757.6704152,556867932.1558695,1.0,False,2024-10-01,False,False,False
