ticker,eligible,reason,liq_size_proxy,addv_proxy,vol_coverage,in_universe,recon_date,prior_member,entered,exited
AAPL,True,eligible,22039556690.47722,18664423968.667084,1.0,True,2020-10-01,True,False,False
AMZN,True,eligible,16464854880.969238,15968042744.3247,1.0,True,2020-10-01,True,False,False
NVDA,True,eligible,8816276418.964767,6373716028.755249,1.0,True,2020-10-01,True,False,False
MSFT,True,eligible,7142977282.641602,6992862972.71278,1.0,True,2020-10-01,True,False,False
META,True,eligible,6831180758.229828,6334859337.387036,1.0,True,2020-10-01,True,False,False
AMD,True,eligible,4406845234.21491,4702005547.919033,1.0,True,2020-10-01,True,False,False
NFLX,True,eligible,3138540283.2857766,3688060052.9999504,1.0,True,2020-10-01,True,False,False
CRM,True,eligible,2840262549.4673667,1842726345.563156,1.0,True,2020-10-01,False,True,False
GOOGL,True,eligible,2829297086.2854004,2650051650.013273,1.0,True,2020-10-01,True,False,False
SHOP,True,eligible,2074679566.8907166,2292314352.1946497,1.0,False,2020-10-01,False,False,False
ADBE,True,eligible,1851837132.9367065,1430102648.5407753,1.0,False,2020-10-01,False,False,False
INTC,True,eligible,1499617293.4661357,1553715778.7289696,1.0,True,2020-10-01,True,False,False
MU,True,eligible,938925002.403895,920134316.472214,1.0,False,2020-10-01,True,False,True
QCOM,True,eligible,853807312.7817281,881785627.9935685,1.0,False,2020-10-01,False,False,False
TSM,True,eligible,699149839.3532308,805701115.7318479,1.0,False,2020-10-01,False,False,False
NOW,True,eligible,683039699.1836548,711627925.6489466,1.0,False,2020-10-01,False,False,False
AVGO,True,eligible,677899350.857989,568795604.1552225,1.0,False,2020-10-01,False,False,False
LRCX,True,eligible,629385317.7974066,559267482.8608074,1.0,False,2020-10-01,False,False,False
AMAT,True,eligible,512172287.7143987,455421672.0223079,1.0,False,2020-10-01,False,False,False
ASML,True,eligible,268966119.17144775,283991971.3139125,1.0,False,2020-10-01,False,False,False
ARM,False,seasoning_fail,0.0,0.0,,False,2020-10-01,False,False,False
PLTR,False,seasoning_fail,0.0,0.0,,False,2020-10-01,False,False,False
SMCI,False,addv_fail,0.0,10378975.063365603,,False,2020-10-01,False,False,False
