ticker,eligible,reason,liq_size_proxy,addv_proxy,vol_coverage,in_universe,recon_date,prior_member,entered,exited
AAPL,True,eligible,2704797624.330829,3819043195.0728626,1.0,True,2009-01-01,True,False,False
GOOGL,True,eligible,1720437920.460561,2371062252.842013,1.0,True,2009-01-01,True,False,False
MSFT,True,eligible,1129948907.1952121,1561283288.907867,1.0,True,2009-01-01,True,False,False
INTC,True,eligible,575266765.2564812,747961955.9223553,1.0,True,2009-01-01,True,False,False
AMZN,True,eligible,475227108.90220004,598372560.8399028,1.0,True,2009-01-01,True,False,False
QCOM,True,eligible,435495012.69418716,587339746.4893765,1.0,True,2009-01-01,True,False,False
ADBE,True,eligible,179547258.87642542,226584138.53228432,1.0,True,2009-01-01,True,False,False
AMAT,True,eligible,137747198.08120093,198452432.63441342,1.0,True,2009-01-01,True,False,False
NVDA,True,eligible,93943526.07289751,122885566.71197829,1.0,True,2009-01-01,True,False,False
CRM,True,eligible,78519150.09621303,86443772.73475102,1.0,True,2009-01-01,False,True,False
TSM,True,eligible,58517154.19468315,77567013.99347176,1.0,False,2009-01-01,False,False,False
LRCX,True,eligible,49487467.44705836,64410197.88385573,1.0,False,2009-01-01,False,False,False
MU,True,eligible,47645737.59647131,72888614.33101155,1.0,False,2009-01-01,False,False,False
AMD,True,eligible,32769351.549904745,63434463.74027975,1.0,False,2009-01-01,True,False,True
ARM,False,seasoning_fail,0.0,0.0,,False,2009-01-01,False,False,False
ASML,False,addv_fail,0.0,39454650.56851154,,False,2009-01-01,False,False,False
AVGO,False,seasoning_fail,0.0,0.0,,False,2009-01-01,False,False,False
META,False,seasoning_fail,0.0,0.0,,False,2009-01-01,False,False,False
NFLX,False,addv_fail,0.0,30034378.602464993,,False,2009-01-01,False,False,False
PLTR,False,seasoning_fail,0.0,0.0,,False,2009-01-01,False,False,False
NOW,False,seasoning_fail,0.0,0.0,,False,2009-01-01,False,False,False
SHOP,False,seasoning_fail,0.0,0.0,,False,2009-01-01,False,False,False
SMCI,False,addv_fail,0.0,1187824.018768848,,False,2009-01-01,False,False,False
