ticker,eligible,reason,liq_size_proxy,addv_proxy,vol_coverage,in_universe,recon_date,prior_member,entered,exited
AAPL,True,eligible,6219003064.273122,5748761814.919005,1.0,True,2010-07-01,True,False,False
MSFT,True,eligible,1607529893.3921242,1551569984.5357924,1.0,True,2010-07-01,True,False,False
GOOGL,True,eligible,1502300929.7239566,1739653126.5078228,1.0,True,2010-07-01,True,False,False
INTC,True,eligible,937834287.7229086,1091534363.384645,1.0,True,2010-07-01,True,False,False
AMZN,True,eligible,744427454.1242281,925274671.518341,1.0,True,2010-07-01,True,False,False
QCOM,True,eligible,500596183.43503314,567356468.8863664,1.0,True,2010-07-01,True,False,False
NFLX,True,eligible,385653846.9369333,365089597.6621707,1.0,True,2010-07-01,False,True,False
MU,True,eligible,330032373.2814884,356149328.357091,1.0,True,2010-07-01,True,False,False
ADBE,True,eligible,317518112.7615039,297060063.9572416,1.0,True,2010-07-01,True,False,False
CRM,True,eligible,300188241.3971202,227438544.15026468,1.0,False,2010-07-01,False,False,False
AMD,True,eligible,232631049.98039722,261562302.4087081,1.0,False,2010-07-01,False,False,False
AMAT,True,eligible,224035886.4053885,256852785.01286885,1.0,True,2010-07-01,True,False,False
NVDA,True,eligible,186758911.5826448,267119299.27494976,1.0,False,2010-07-01,True,False,True
TSM,True,eligible,90285795.06076019,98297310.8119185,1.0,False,2010-07-01,False,False,False
LRCX,True,eligible,81696195.2798446,79206597.94290482,1.0,False,2010-07-01,False,False,False
ASML,True,eligible,61235558.690715216,61172561.29763857,1.0,False,2010-07-01,False,False,False
ARM,False,seasoning_fail,0.0,0.0,,False,2010-07-01,False,False,False
META,False,seasoning_fail,0.0,0.0,,False,2010-07-01,False,False,False
AVGO,False,addv_fail,0.0,13028538.816663954,,False,2010-07-01,False,False,False
PLTR,False,seasoning_fail,0.0,0.0,,False,2010-07-01,False,False,False
NOW,False,seasoning_fail,0.0,0.0,,False,2010-07-01,False,False,False
SHOP,False,seasoning_fail,0.0,0.0,,False,2010-07-01,False,False,False
SMCI,False,addv_fail,0.0,4064934.0597145143,,False,2010-07-01,False,False,False
