ticker,eligible,reason,liq_size_proxy,addv_proxy,vol_coverage,in_universe,recon_date,prior_member,entered,exited
AAPL,True,eligible,6762764812.693468,6956964219.948409,1.0,True,2011-10-01,True,False,False
GOOGL,True,eligible,1600179236.9462082,2114551801.295005,1.0,True,2011-10-01,True,False,False
NFLX,True,eligible,1445813968.3177588,1338501058.1391518,1.0,True,2011-10-01,True,False,False
AMZN,True,eligible,1425008008.3049138,1309374831.939334,1.0,True,2011-10-01,True,False,False
MSFT,True,eligible,1191901289.8312569,1344064076.5469959,1.0,True,2011-10-01,True,False,False
INTC,True,eligible,867222671.038812,877401284.9242921,1.0,True,2011-10-01,True,False,False
QCOM,True,eligible,587710983.0294927,631708710.0779397,1.0,True,2011-10-01,True,False,False
CRM,True,eligible,422304861.6863505,378593212.0893327,1.0,True,2011-10-01,True,False,False
NVDA,True,eligible,280192516.25630456,285167451.6177783,1.0,True,2011-10-01,True,False,False
MU,True,eligible,264754706.10135236,257136573.70822543,1.0,True,2011-10-01,True,False,False
ADBE,True,eligible,169911678.70732626,179100023.41348255,1.0,False,2011-10-01,False,False,False
AMD,True,eligible,160549058.82534346,168650664.47000656,1.0,False,2011-10-01,False,False,False
AMAT,True,eligible,156546561.59576735,173845772.48981565,1.0,False,2011-10-01,False,False,False
TSM,True,eligible,112330476.43295448,125160127.9109319,1.0,False,2011-10-01,False,False,False
LRCX,True,eligible,91189548.8209327,97472279.27399439,1.0,False,2011-10-01,False,False,False
AVGO,True,eligible,71579058.21247499,63780181.80123397,1.0,False,2011-10-01,False,False,False
ASML,True,eligible,70112902.49561997,81334572.67997953,1.0,False,2011-10-01,False,False,False
ARM,False,seasoning_fail,0.0,0.0,,False,2011-10-01,False,False,False
META,False,seasoning_fail,0.0,0.0,,False,2011-10-01,False,False,False
PLTR,False,seasoning_fail,0.0,0.0,,False,2011-10-01,False,False,False
NOW,False,seasoning_fail,0.0,0.0,,False,2011-10-01,False,False,False
SHOP,False,seasoning_fail,0.0,0.0,,False,2011-10-01,False,False,False
SMCI,False,addv_fail,0.0,3020758.0419627447,,False,2011-10-01,False,False,False
