ticker,eligible,reason,liq_size_proxy,addv_proxy,vol_coverage,in_universe,recon_date,prior_member,entered,exited
AAPL,True,eligible,11471166184.918072,8455557093.924034,1.0,True,2012-04-01,True,False,False
GOOGL,True,eligible,1360577098.1549616,1648531793.458037,1.0,True,2012-04-01,True,False,False
MSFT,True,eligible,1109340396.724987,1245611172.3106267,1.0,True,2012-04-01,True,False,False
AMZN,True,eligible,982854274.5583853,1107475875.1007261,1.0,True,2012-04-01,True,False,False
INTC,True,eligible,685964774.8718389,777276542.4101572,1.0,True,2012-04-01,True,False,False
NFLX,True,eligible,648307136.7211064,897868427.8470676,1.0,True,2012-04-01,True,False,False
QCOM,True,eligible,501606005.2248764,526878526.3204847,1.0,True,2012-04-01,True,False,False
CRM,True,eligible,372487092.9759725,334336269.60655093,1.0,True,2012-04-01,True,False,False
MU,True,eligible,276157840.07339793,251835094.73637703,1.0,True,2012-04-01,True,False,False
NVDA,True,eligible,174884481.7041278,193180208.8840992,1.0,True,2012-04-01,True,False,False
AMAT,True,eligible,160914945.26578903,151102322.45385307,1.0,False,2012-04-01,False,False,False
ADBE,True,eligible,149121673.6370977,136193691.26834264,1.0,False,2012-04-01,False,False,False
LRCX,True,eligible,119136112.24140327,129842343.3750319,1.0,False,2012-04-01,False,False,False
AMD,True,eligible,118667475.66094716,113316551.50080182,1.0,False,2012-04-01,False,False,False
TSM,True,eligible,73476562.37335522,86322532.66897656,1.0,False,2012-04-01,False,False,False
ASML,True,eligible,67875275.39932671,69642983.83643426,1.0,False,2012-04-01,False,False,False
AVGO,True,eligible,51494742.851026855,53153402.82850417,1.0,False,2012-04-01,False,False,False
ARM,False,seasoning_fail,0.0,0.0,,False,2012-04-01,False,False,False
META,False,seasoning_fail,0.0,0.0,,False,2012-04-01,False,False,False
PLTR,False,seasoning_fail,0.0,0.0,,False,2012-04-01,False,False,False
NOW,False,seasoning_fail,0.0,0.0,,False,2012-04-01,False,False,False
SHOP,False,seasoning_fail,0.0,0.0,,False,2012-04-01,False,False,False
SMCI,False,addv_fail,0.0,2491114.6092017493,,False,2012-04-01,False,False,False
