ticker,eligible,reason,liq_size_proxy,addv_proxy,vol_coverage,in_universe,recon_date,prior_member,entered,exited
AAPL,True,eligible,3290133739.7119904,4171992059.060627,1.0,True,2011-01-01,True,False,False
GOOGL,True,eligible,1262305140.8499446,1650469564.5636797,1.0,True,2011-01-01,True,False,False
NFLX,True,eligible,1192017906.219085,1026579015.3927537,1.0,True,2011-01-01,True,False,False
MSFT,True,eligible,1006911518.5402552,1143615296.9413817,1.0,True,2011-01-01,True,False,False
AMZN,True,eligible,869309227.4098078,961931815.1681082,1.0,True,2011-01-01,True,False,False
INTC,True,eligible,611010308.2296658,739979322.6486675,1.0,True,2011-01-01,True,False,False
CRM,True,eligible,489124811.11343384,414236850.78563386,1.0,True,2011-01-01,False,True,False
QCOM,True,eligible,376462358.64378613,454443009.7680682,1.0,True,2011-01-01,True,False,False
MU,True,eligible,212791273.1227986,241888425.401674,1.0,True,2011-01-01,True,False,False
ADBE,True,eligible,198409969.43321863,269402641.2749033,1.0,True,2011-01-01,True,False,False
NVDA,True,eligible,171172453.44930887,189833305.70611596,1.0,False,2011-01-01,False,False,False
AMD,True,eligible,116009602.07667191,160778722.09102768,1.0,False,2011-01-01,False,False,False
AMAT,True,eligible,114152162.8752613,134358562.90469852,1.0,False,2011-01-01,True,False,True
TSM,True,eligible,86278972.26400535,81015687.68784054,1.0,False,2011-01-01,False,False,False
LRCX,True,eligible,72989325.5481561,87152135.62580138,1.0,False,2011-01-01,False,False,False
ASML,True,eligible,60469465.71859544,60193500.995105535,1.0,False,2011-01-01,False,False,False
ARM,False,seasoning_fail,0.0,0.0,,False,2011-01-01,False,False,False
META,False,seasoning_fail,0.0,0.0,,False,2011-01-01,False,False,False
AVGO,False,addv_fail,0.0,23498057.35364982,,False,2011-01-01,False,False,False
PLTR,False,seasoning_fail,0.0,0.0,,False,2011-01-01,False,False,False
NOW,False,seasoning_fail,0.0,0.0,,False,2011-01-01,False,False,False
SHOP,False,seasoning_fail,0.0,0.0,,False,2011-01-01,False,False,False
SMCI,False,addv_fail,0.0,1919971.4302770675,,False,2011-01-01,False,False,False
