ticker,eligible,reason,liq_size_proxy,addv_proxy,vol_coverage,in_universe,recon_date,prior_member,entered,exited
AAPL,True,eligible,4061443671.216227,4440520397.916085,1.0,True,2016-01-01,True,False,False
AMZN,True,eligible,2733335491.7780557,2715256415.016901,1.0,True,2016-01-01,True,False,False
META,True,eligible,2084516789.8621876,2479535245.4437137,1.0,True,2016-01-01,True,False,False
NFLX,True,eligible,1825040000.7332165,1934841512.566052,1.0,True,2016-01-01,True,False,False
MSFT,True,eligible,1644470123.0270767,1670102109.548284,1.0,True,2016-01-01,True,False,False
GOOGL,True,eligible,1460503021.8856812,1506434131.9610353,1.0,True,2016-01-01,True,False,False
QCOM,True,eligible,597947695.5077235,550509520.9329029,1.0,True,2016-01-01,True,False,False
INTC,True,eligible,565716192.1105703,657478513.0966429,1.0,True,2016-01-01,True,False,False
AVGO,True,eligible,347125126.3651848,339900350.8076289,1.0,False,2016-01-01,False,False,False
MU,True,eligible,297608211.38556796,384190139.2809217,1.0,True,2016-01-01,True,False,False
CRM,True,eligible,283939933.26179504,264495368.6440725,1.0,True,2016-01-01,True,False,False
ADBE,True,eligible,235100102.07117715,258970657.1515159,1.0,False,2016-01-01,False,False,False
AMAT,True,eligible,205651047.05996194,210494950.1735324,1.0,False,2016-01-01,False,False,False
NVDA,True,eligible,197280012.64239946,236985789.30820358,1.0,False,2016-01-01,False,False,False
LRCX,True,eligible,121806662.26498286,162436085.39436734,1.0,False,2016-01-01,False,False,False
TSM,True,eligible,114001156.7117246,144138880.4930596,1.0,False,2016-01-01,False,False,False
NOW,True,eligible,112928700.47944386,110221668.38829859,1.0,False,2016-01-01,False,False,False
ASML,True,eligible,65860770.965016685,80043747.55028619,1.0,False,2016-01-01,False,False,False
AMD,False,addv_fail,0.0,22170472.64016734,,False,2016-01-01,False,False,False
ARM,False,seasoning_fail,0.0,0.0,,False,2016-01-01,False,False,False
PLTR,False,seasoning_fail,0.0,0.0,,False,2016-01-01,False,False,False
SHOP,False,addv_fail,0.0,13639345.793375893,,False,2016-01-01,False,False,False
SMCI,False,addv_fail,0.0,15539058.331841514,,False,2016-01-01,False,False,False
