ticker,eligible,reason,liq_size_proxy,addv_proxy,vol_coverage,in_universe,recon_date,prior_member,entered,exited
NVDA,True,eligible,19214156948.87441,19546912358.638824,1.0,True,2024-01-01,True,False,False
MSFT,True,eligible,9866827796.427816,9048508136.592272,1.0,True,2024-01-01,True,False,False
AAPL,True,eligible,9494596737.450867,9656247939.8127,1.0,True,2024-01-01,True,False,False
AMD,True,eligible,7370188508.779017,6696189026.378498,1.0,True,2024-01-01,True,False,False
AMZN,True,eligible,6990772936.2491865,7030156606.584809,1.0,True,2024-01-01,True,False,False
META,True,eligible,5359041617.241414,5962432267.122153,1.0,True,2024-01-01,True,False,False
AVGO,True,eligible,4376405851.503754,3012615941.565014,1.0,True,2024-01-01,True,False,False
GOOGL,True,eligible,3900038231.127777,3864508604.197644,1.0,True,2024-01-01,True,False,False
ADBE,True,eligible,1870333630.4604084,1650067241.2841313,1.0,True,2024-01-01,True,False,False
INTC,True,eligible,1836852838.0369823,1555094336.705995,1.0,False,2024-01-01,False,False,False
NFLX,True,eligible,1756776446.4970906,2123773615.0237188,1.0,True,2024-01-01,True,False,False
CRM,True,eligible,1586344943.396403,1194322845.9267995,1.0,False,2024-01-01,False,False,False
MU,True,eligible,1159058937.5985718,989038732.7600147,1.0,False,2024-01-01,False,False,False
PLTR,True,eligible,1099474622.7649815,1106360932.7779589,1.0,False,2024-01-01,False,False,False
QCOM,True,eligible,1075833519.4165547,981780451.9631401,1.0,False,2024-01-01,False,False,False
AMAT,True,eligible,860910295.0546774,796410861.9910346,1.0,False,2024-01-01,False,False,False
SMCI,True,eligible,849673838.9891943,888656765.9120408,1.0,False,2024-01-01,False,False,False
TSM,True,eligible,802412898.6255646,828563874.3380228,1.0,False,2024-01-01,False,False,False
NOW,True,eligible,733258771.7348734,742550912.2905428,1.0,False,2024-01-01,False,False,False
SHOP,True,eligible,719056679.2714182,709703842.0321813,1.0,False,2024-01-01,False,False,False
LRCX,True,eligible,673737981.8234762,651929474.7478546,1.0,False,2024-01-01,False,False,False
ASML,True,eligible,547414208.8016764,601838308.6745489,1.0,False,2024-01-01,False,False,False
ARM,True,eligible,442780684.0225728,352288551.3313838,1.0,False,2024-01-01,False,False,False
