ticker,eligible,reason,liq_size_proxy,addv_proxy,vol_coverage,in_universe,recon_date,prior_member,entered,exited
GOOGL,True,eligible,2629829368.2066355,3157739457.2189445,1.0,True,2006-07-01,True,False,False
AAPL,True,eligible,1432487805.6852071,1640905308.5442917,1.0,True,2006-07-01,True,False,False
MSFT,True,eligible,1399384217.7042453,1507807369.2799551,1.0,True,2006-07-01,True,False,False
INTC,True,eligible,833070376.5547243,837913615.4588275,1.0,True,2006-07-01,True,False,False
QCOM,True,eligible,529760406.6912715,461520446.56824386,1.0,True,2006-07-01,True,False,False
AMD,True,eligible,472999856.2495677,488532801.69486094,1.0,True,2006-07-01,True,False,False
AMAT,True,eligible,290627476.51530266,309001961.60064274,1.0,True,2006-07-01,True,False,False
ADBE,True,eligible,253682671.5946897,227266947.4543193,1.0,True,2006-07-01,True,False,False
AMZN,True,eligible,205659226.49850845,205501637.36879638,1.0,True,2006-07-01,True,False,False
NVDA,True,eligible,188851357.920146,253072176.58517763,1.0,True,2006-07-01,True,False,False
MU,True,eligible,178456108.4638246,174670317.97561797,1.0,False,2006-07-01,False,False,False
LRCX,True,eligible,105953390.09834926,122729632.02043185,1.0,False,2006-07-01,False,False,False
CRM,True,eligible,56604894.31398392,58845075.364121936,1.0,False,2006-07-01,False,False,False
ASML,False,addv_fail,0.0,36806734.34575474,,False,2006-07-01,False,False,False
ARM,False,seasoning_fail,0.0,0.0,,False,2006-07-01,False,False,False
META,False,seasoning_fail,0.0,0.0,,False,2006-07-01,False,False,False
AVGO,False,seasoning_fail,0.0,0.0,,False,2006-07-01,False,False,False
NOW,False,seasoning_fail,0.0,0.0,,False,2006-07-01,False,False,False
NFLX,False,addv_fail,0.0,35893123.29350577,,False,2006-07-01,False,False,False
PLTR,False,seasoning_fail,0.0,0.0,,False,2006-07-01,False,False,False
SHOP,False,seasoning_fail,0.0,0.0,,False,2006-07-01,False,False,False
SMCI,False,seasoning_fail,0.0,0.0,,False,2006-07-01,False,False,False
TSM,False,addv_fail,0.0,47494508.574091956,,False,2006-07-01,False,False,False
