ticker,eligible,reason,liq_size_proxy,addv_proxy,vol_coverage,in_universe,recon_date,prior_member,entered,exited
AAPL,True,eligible,7238196337.580846,9593255839.791615,1.0,True,2012-07-01,True,False,False
GOOGL,True,eligible,1436928771.3422778,1553275362.0531776,1.0,True,2012-07-01,True,False,False
MSFT,True,eligible,1072635939.3610255,1117835043.2286067,1.0,True,2012-07-01,True,False,False
AMZN,True,eligible,721645412.9321417,910332956.2419407,1.0,True,2012-07-01,True,False,False
INTC,True,eligible,705856398.0256335,725160430.7090063,1.0,True,2012-07-01,True,False,False
QCOM,True,eligible,566195606.2277476,598706790.6899407,1.0,True,2012-07-01,True,False,False
CRM,True,eligible,375827644.8995463,372872108.54281473,1.0,True,2012-07-01,True,False,False
NFLX,True,eligible,258064760.22621194,390625991.82798463,1.0,True,2012-07-01,True,False,False
MU,True,eligible,152734505.1950232,194022128.72339883,1.0,True,2012-07-01,True,False,False
NVDA,True,eligible,147861660.92959246,153432609.8125965,1.0,True,2012-07-01,True,False,False
ADBE,True,eligible,143941950.98250708,129020474.92823525,1.0,False,2012-07-01,False,False,False
LRCX,True,eligible,143383211.99419498,122731904.83258262,1.0,False,2012-07-01,False,False,False
AMAT,True,eligible,137253713.8841025,123540380.05362314,1.0,False,2012-07-01,False,False,False
TSM,True,eligible,119128825.25541623,111129074.30214958,1.0,False,2012-07-01,False,False,False
AMD,True,eligible,87022121.49354617,107480634.8850394,1.0,False,2012-07-01,False,False,False
ASML,True,eligible,70785065.54909109,76731067.4276746,1.0,False,2012-07-01,False,False,False
AVGO,True,eligible,59914958.81354809,56304209.99774101,1.0,False,2012-07-01,False,False,False
ARM,False,seasoning_fail,0.0,0.0,,False,2012-07-01,False,False,False
META,False,seasoning_fail,0.0,0.0,,False,2012-07-01,False,False,False
PLTR,False,seasoning_fail,0.0,0.0,,False,2012-07-01,False,False,False
NOW,False,seasoning_fail,0.0,0.0,,False,2012-07-01,False,False,False
SHOP,False,seasoning_fail,0.0,0.0,,False,2012-07-01,False,False,False
SMCI,False,addv_fail,0.0,2710605.1390814404,,False,2012-07-01,False,False,False
