ticker,eligible,reason,liq_size_proxy,addv_proxy,vol_coverage,in_universe,recon_date,prior_member,entered,exited
AAPL,True,eligible,4950297590.358621,4948837784.9127445,1.0,True,2008-07-01,True,False,False
GOOGL,True,eligible,2467873466.511994,2848808453.826707,1.0,True,2008-07-01,True,False,False
MSFT,True,eligible,1422031722.7377574,1448394248.9995017,1.0,True,2008-07-01,True,False,False
INTC,True,eligible,775059374.4381491,783178054.3940923,1.0,True,2008-07-01,True,False,False
QCOM,True,eligible,734585759.8423195,580460109.9358513,1.0,True,2008-07-01,True,False,False
AMZN,True,eligible,579584732.2009722,615796675.1325243,1.0,True,2008-07-01,True,False,False
NVDA,True,eligible,409160594.53583163,417623922.03233725,1.0,True,2008-07-01,True,False,False
AMAT,True,eligible,352678077.8800042,339210095.13705873,1.0,True,2008-07-01,True,False,False
ADBE,True,eligible,261879665.1227188,246636917.95865014,1.0,True,2008-07-01,True,False,False
AMD,True,eligible,158087526.81209564,158360010.9606849,1.0,True,2008-07-01,True,False,False
MU,True,eligible,149874921.44123873,156892810.14225218,1.0,False,2008-07-01,False,False,False
CRM,True,eligible,139507353.7534078,126246460.79145764,1.0,False,2008-07-01,False,False,False
LRCX,True,eligible,117555119.72878774,119980436.34487712,1.0,False,2008-07-01,False,False,False
TSM,True,eligible,97744537.6678275,92874279.45687842,1.0,False,2008-07-01,False,False,False
ASML,True,eligible,54793619.591439694,65283633.53824404,1.0,False,2008-07-01,False,False,False
NFLX,True,eligible,40499124.82483288,50150920.16908528,1.0,False,2008-07-01,False,False,False
ARM,False,seasoning_fail,0.0,0.0,,False,2008-07-01,False,False,False
META,False,seasoning_fail,0.0,0.0,,False,2008-07-01,False,False,False
AVGO,False,seasoning_fail,0.0,0.0,,False,2008-07-01,False,False,False
PLTR,False,seasoning_fail,0.0,0.0,,False,2008-07-01,False,False,False
NOW,False,seasoning_fail,0.0,0.0,,False,2008-07-01,False,False,False
SHOP,False,seasoning_fail,0.0,0.0,,False,2008-07-01,False,False,False
SMCI,False,addv_fail,0.0,1494527.7177473856,,False,2008-07-01,False,False,False
