ticker,eligible,reason,liq_size_proxy,addv_proxy,vol_coverage,in_universe,recon_date,prior_member,entered,exited
AAPL,True,eligible,5815159881.747194,5212220709.8459015,1.0,True,2013-10-01,True,False,False
META,True,eligible,3340547016.7189536,2772698917.785366,1.0,True,2013-10-01,True,False,False
MSFT,True,eligible,1670884176.3417435,1436723111.6681538,1.0,True,2013-10-01,True,False,False
GOOGL,True,eligible,1373039029.2760415,1625338944.5680227,1.0,True,2013-10-01,True,False,False
NFLX,True,eligible,859372375.7573367,824269152.9037421,1.0,True,2013-10-01,True,False,False
AMZN,True,eligible,615775070.9287643,720662702.6811327,1.0,True,2013-10-01,True,False,False
MU,True,eligible,606705986.322813,593474490.4121823,1.0,True,2013-10-01,True,False,False
INTC,True,eligible,521725341.92013425,611388265.5133686,1.0,True,2013-10-01,True,False,False
QCOM,True,eligible,516867973.2218933,563247006.266821,1.0,True,2013-10-01,True,False,False
CRM,True,eligible,301644779.3911743,233470778.63906375,1.0,True,2013-10-01,True,False,False
AMAT,True,eligible,198950008.69944572,176726195.4491373,1.0,False,2013-10-01,False,False,False
ADBE,True,eligible,186926597.64273325,151922685.32152328,1.0,False,2013-10-01,False,False,False
TSM,True,eligible,110262320.75474739,135181185.83057344,1.0,False,2013-10-01,False,False,False
AMD,True,eligible,95548610.78961134,114918521.8190916,1.0,False,2013-10-01,False,False,False
NVDA,True,eligible,89380990.10985692,97778482.59613816,1.0,False,2013-10-01,False,False,False
NOW,True,eligible,76666081.31736119,70724196.74738626,1.0,False,2013-10-01,False,False,False
AVGO,True,eligible,75576775.44078033,61507168.4401603,1.0,False,2013-10-01,False,False,False
LRCX,True,eligible,69391805.71022034,71353881.28808945,1.0,False,2013-10-01,False,False,False
ASML,True,eligible,64713912.57120768,70324210.94361563,1.0,False,2013-10-01,False,False,False
ARM,False,seasoning_fail,0.0,0.0,,False,2013-10-01,False,False,False
PLTR,False,seasoning_fail,0.0,0.0,,False,2013-10-01,False,False,False
SHOP,False,seasoning_fail,0.0,0.0,,False,2013-10-01,False,False,False
SMCI,False,addv_fail,0.0,1641060.1017626505,,False,2013-10-01,False,False,False
