Date,IC_trend,IC_mom,IC_rel,IC_composite
2008-10-01,0.0025732167240904366,0.031072631072631068,-0.001058201058201056,0.0176046176046176
2008-10-02,-0.005065888988707696,0.02587782587782587,-0.0008658008658008638,0.013564213564213558
2008-10-03,-0.014140352941998578,0.0226070226070226,-0.005291005291005289,0.010101010101010095
2008-10-06,-0.02245793794021398,0.020105820105820103,-0.007215007215007212,0.0020202020202020146
2008-10-07,-0.020706394264316072,0.020105820105820103,-0.011640211640211636,9.620009620009065e-05
2008-10-08,-0.021571312082881464,0.019528619528619524,-0.015488215488215483,-0.0010582010582010633
2008-10-09,-0.020465786790697906,0.014911014911014906,-0.022029822029822024,-0.007407407407407412
2008-10-10,-0.02265069322080691,0.013949013949013942,-0.017604617604617602,-0.00817700817700818
2008-10-13,-0.023571739019514308,0.011255411255411251,-0.01837421837421837,-0.008754208754208757
2008-10-14,-0.018185318309065626,0.0176046176046176,-0.01991341991341991,-0.007215007215007219
2008-10-15,-0.02243591600672588,0.012987012987012981,-0.0251082251082251,-0.013179413179413183
2008-10-16,-0.026182036143938738,0.014141414141414134,-0.018181818181818174,-0.01067821067821068
2008-10-17,-0.02200385897640482,0.015873015873015865,-0.017027417027417023,-0.008754208754208757
2008-10-20,-0.031021731588520143,0.020490620490620486,-0.0025974025974025965,-0.00336700336700337
2008-10-21,-0.03276451485907949,0.010870610870610866,-0.01568061568061568,-0.016835016835016835
2008-10-22,-0.02817007459226057,0.015680615680615673,-0.010870610870610871,-0.010485810485810489
2008-10-23,-0.03614728945616338,0.008369408369408365,-0.018759018759018756,-0.01933621933621934
2008-10-24,-0.04724647756470373,-0.007215007215007218,-0.03107263107263107,-0.03376623376623377
2008-10-27,0.0,-0.0020202020202020237,-0.031457431457431455,-0.0304954304954305
2008-10-28,0.0,-0.01221741221741222,-0.04646464646464646,-0.04069264069264069
2008-10-29,0.0,-0.017219817219817222,-0.05416065416065416,-0.05088985088985089
2008-10-30,0.0,-0.015295815295815298,-0.05262145262145262,-0.04473304473304473
2008-10-31,0.0,-0.016642616642616643,-0.05069745069745069,-0.04704184704184704
2008-11-03,0.0,-0.015873015873015872,-0.048773448773448774,-0.050505050505050504
2008-11-04,0.0,-0.01818181818181818,-0.05262145262145262,-0.0531986531986532
2008-11-05,0.0,-0.019913419913419918,-0.059355459355459356,-0.05646945646945647
2008-11-06,0.0,-0.022607022607022607,-0.061087061087061086,-0.057816257816257814
2008-11-07,0.0,-0.0101010101010101,-0.051082251082251076,-0.04800384800384801
2008-11-10,0.0,-0.0058682058682058705,-0.044925444925444924,-0.041847041847041855
2008-11-11,0.0,0.004329004329004327,-0.028571428571428567,-0.027224627224627228
2008-11-12,0.0,0.016257816257816256,-0.01721981721981722,-0.015103415103415105
2008-11-13,0.0,0.024146224146224145,-0.003367003367003364,-0.0035594035594035604
2008-11-14,0.0,0.01568061568061568,-0.01606541606541606,-0.014526214526214528
2008-11-17,0.0,0.01991341991341991,-0.010293410293410288,-0.008561808561808562
2008-11-18,0.0,0.03184223184223184,-0.004521404521404519,0.002212602212602211
2008-11-19,0.0,0.022991822991822983,-0.012025012025012022,-0.007215007215007216
2008-11-20,0.0,0.039538239538239525,0.005483405483405485,0.009331409331409328
2008-11-21,0.0,0.03241943241943241,-0.00028860028860028605,0.0022126022126022094
2008-11-24,0.0,0.02953342953342953,0.0006734006734006755,0.0010582010582010544
2008-11-25,0.0,0.0278018278018278,-9.620009620009506e-05,9.62000962000933e-05
2008-11-26,0.0,0.02395382395382395,0.0018278018278018295,-0.0012506012506012538
2008-11-28,0.0,0.033573833573833575,0.008754208754208754,0.006830206830206827
2008-12-01,0.0,0.02222222222222222,-0.0031746031746031716,-0.004713804713804716
2008-12-02,0.0,0.017797017797017794,-0.011832611832611828,-0.009908609908609908
2008-12-03,0.0,0.027801827801827796,0.005868205868205869,9.62000962000933e-05
2008-12-04,0.0,0.03415103415103415,0.009908609908609908,0.0027898027898027858
2008-12-05,0.0,0.03838383838383838,0.009523809523809525,0.006060606060606056
2008-12-08,0.0,0.040307840307840306,0.012987012987012988,0.010870610870610867
2008-12-09,0.0,0.030880230880230876,0.0033670033670033695,0.0018278018278018251
2008-12-10,0.0,0.02914862914862915,0.004136604136604139,0.002789802789802787
2008-12-11,0.0,0.025108225108225104,0.0002886002886002902,-0.001250601250601253
2008-12-12,0.0,0.04511784511784512,0.021645021645021644,0.01683501683501683
2008-12-15,0.0,0.046657046657046654,0.030687830687830684,0.021260221260221257
2008-12-16,0.0,0.04242424242424242,0.033766233766233764,0.018181818181818174
2008-12-17,0.0,0.03973063973063973,0.02760942760942761,0.014911014911014906
2008-12-18,0.0,0.02395382395382395,0.014911014911014908,0.002597402597402595
2008-12-19,0.0,0.0378066378066378,0.030880230880230876,0.016065416065416064
2008-12-22,0.0,0.043771043771043766,0.03819143819143818,0.022029822029822028
2008-12-23,0.0,0.04338624338624338,0.035305435305435305,0.020683020683020678
2008-12-24,0.0,0.04646464646464646,0.03799903799903799,0.025685425685425686
2008-12-26,0.0,0.033766233766233764,0.027609427609427608,0.015680615680615677
2008-12-29,0.0,0.037614237614237614,0.03011063011063011,0.01645021645021645
2008-12-30,0.0,0.03953823953823953,0.0353054353054353,0.02703222703222703
2008-12-31,0.0,0.01587301587301587,0.012987012987012983,0.0056758056758056735
2009-01-02,0.0,0.009331409331409328,0.006637806637806634,0.0006734006734006725
2009-01-05,0.0,0.006253006253006249,0.008177008177008173,-0.0012506012506012514
2009-01-06,0.0,0.003751803751803749,0.005291005291005288,0.0006734006734006725
2009-01-07,0.0,-0.006445406445406446,-0.00336700336700337,-0.011255411255411255
2009-01-08,0.0,-0.0050986050986051,-0.007022607022607025,-0.014526214526214526
2009-01-09,0.0,-0.007984607984607985,-0.006830206830206833,-0.017604617604617605
2009-01-12,0.0,0.006637806637806636,0.003944203944203941,-0.0010582010582010598
2009-01-13,0.0,0.010101010101010098,0.0029822029822029793,-0.0010582010582010598
2009-01-14,0.0,0.020298220298220298,0.016257816257816252,0.010101010101010097
2009-01-15,0.0,0.01933621933621934,0.017604617604617602,0.011063011063011061
2009-01-16,0.0,0.024146224146224145,0.01837421837421837,0.014718614718614714
2009-01-20,0.0,0.006637806637806639,0.007022607022607017,0.0002886002886002852
2009-01-21,0.0,0.0075998075998075995,9.62000962000933e-05,0.0006734006734006699
2009-01-22,0.0,0.005483405483405483,-9.620009620009858e-05,-9.620009620009858e-05
2009-01-23,0.0,-0.002020202020202019,-0.002789802789802792,-0.004521404521404523
2009-01-26,0.0,0.00856180856180856,0.011640211640211638,0.012217412217412215
2009-01-27,0.0,0.012987012987012986,0.01683501683501683,0.01895141895141895
2009-01-28,0.0,0.010485810485810486,0.019913419913419907,0.01664261664261664
2009-01-29,0.0,0.01741221741221741,0.029918229918229913,0.024915824915824916
2009-01-30,0.0,0.022414622414622415,0.040307840307840306,0.03222703222703222
2009-02-02,0.0,0.01991341991341991,0.038191438191438186,0.02818662818662818
2009-02-03,0.0,0.014911014911014911,0.03241943241943241,0.022414622414622415
2009-02-04,0.0,0.012217412217412219,0.03338143338143337,0.022029822029822028
2009-02-05,0.0,0.015103415103415101,0.039923039923039916,0.0278018278018278
2009-02-06,0.0,0.014526214526214524,0.03626743626743627,0.0227994227994228
2009-02-09,0.0,0.015295815295815295,0.0403078403078403,0.02703222703222703
2009-02-10,0.0,0.007792207792207792,0.030303030303030293,0.019336219336219335
2009-02-11,0.0,-0.0018278018278018273,0.020105820105820103,0.010485810485810486
2009-02-12,0.0,-0.013564213564213563,0.005868205868205864,-0.00298220298220298
2009-02-13,0.0,-0.016065416065416067,0.0037518037518037475,-0.006637806637806635
2009-02-17,0.0,-0.015488215488215488,0.001443001443001439,-0.009908609908609905
2009-02-18,0.0,0.0012506012506012481,0.019528619528619524,0.0075998075998075995
2009-02-19,0.0,0.0027898027898027875,0.02164502164502164,0.008177008177008177
2009-02-20,0.0,-0.002982202982202984,0.019336219336219332,0.003751803751803752
2009-02-23,0.0,-0.010101010101010102,0.014911014911014906,-0.0025974025974025974
2009-02-24,0.0,-0.019913419913419914,0.006637806637806632,-0.010870610870610871
2009-02-25,0.0,-0.008561808561808564,0.019721019721019712,0.001827801827801829
2009-02-26,0.0,-0.001250601250601255,0.028956228956228947,0.008946608946608947
2009-02-27,0.0,0.003367003367003362,0.03184223184223183,0.01317941317941318
2009-03-02,0.0,0.005868205868205864,0.03299663299663299,0.01317941317941318
2009-03-03,0.0,-0.0024050024050024095,0.027609427609427598,0.009331409331409331
2009-03-04,0.0,0.004136604136604131,0.033381433381433366,0.015103415103415103
2009-03-05,0.0,0.0074074074074074025,0.04146224146224144,0.021452621452621452
2009-03-06,0.0,0.005098605098605094,0.03472823472823471,0.016257816257816256
2009-03-09,0.0,-0.009523809523809526,0.021645021645021634,0.002020202020202021
2009-03-10,0.0,-0.013756613756613759,0.017027417027417016,-0.0018278018278018269
2009-03-11,0.0,-0.007984607984607988,0.02222222222222221,0.0037518037518037522
2009-03-12,0.0,-0.007407407407407411,0.023184223184223175,0.0039442039442039445
2009-03-13,0.0,-0.010678210678210684,0.019336219336219325,9.620009620009594e-05
2009-03-16,0.0,-0.005291005291005297,0.02356902356902356,0.005868205868205868
2009-03-17,0.0,-0.02087542087542088,0.007599807599807592,-0.009331409331409328
2009-03-18,0.0,-0.02895622895622896,-0.002789802789802796,-0.018759018759018756
2009-03-19,0.0,-0.020875420875420877,-0.0024050024050024117,-0.012217412217412215
2009-03-20,0.0,-0.028186628186628187,-0.0047138047138047205,-0.01798941798941799
2009-03-23,0.0,-0.015680615680615684,0.0062530062530062455,-0.004713804713804714
2009-03-24,0.0,-0.03934583934583935,-0.015103415103415105,-0.026455026455026454
2009-03-25,0.0,-0.05646945646945647,-0.027417027417027416,-0.042809042809042804
2009-03-26,0.0,-0.05839345839345839,-0.02991822991822992,-0.044925444925444924
2009-03-27,0.0,-0.055699855699855694,-0.029725829725829725,-0.042809042809042804
2009-03-30,0.0,-0.06262626262626263,-0.037037037037037035,-0.04858104858104857
2009-03-31,0.0,-0.06705146705146704,-0.04511784511784512,-0.05454545454545454
2009-04-01,0.0,-0.07378547378547379,-0.0506974506974507,-0.061279461279461274
2009-04-02,0.0,-0.0658970658970659,-0.039345839345839344,-0.051659451659451655
2009-04-03,0.0,-0.05646945646945647,-0.028379028379028382,-0.043001443001443
2009-04-06,0.0,-0.06185666185666186,-0.03222703222703223,-0.04954304954304954
2009-04-07,0.0,-0.06666666666666667,-0.03280423280423281,-0.05281385281385281
2009-04-08,-0.011735809588934743,-0.05435305435305435,-0.01875901875901876,-0.03953823953823953
2009-04-09,-0.005165745804717225,-0.04896584896584896,-0.00990860990860991,-0.028956228956228954
2009-04-13,-0.012805968100781159,-0.04954304954304954,-0.006445406445406448,-0.028571428571428567
2009-04-14,-0.017760037453164224,-0.061664261664261664,-0.017412217412217414,-0.04011544011544012
2009-04-15,-0.01586728748683322,-0.063011063011063,-0.01548821548821549,-0.04011544011544011
2009-04-16,-0.02513588553371486,-0.06743626743626745,-0.01952861952861953,-0.0453102453102453
2009-04-17,-0.010637481217194673,-0.05704665704665705,-0.014141414141414142,-0.036459836459836456
2009-04-20,-0.024450174190678537,-0.07647907647907648,-0.0328042328042328,-0.056661856661856656
2009-04-21,-0.018810017696442607,-0.06185666185666186,-0.01933621933621934,-0.04146224146224145
2009-04-22,-0.02540718455196506,-0.06936026936026936,-0.025685425685425686,-0.049158249158249144
2009-04-23,-0.024785831282399026,-0.07282347282347282,-0.02914862914862915,-0.052813852813852806
2009-04-24,-0.015942990781103863,-0.06493506493506493,-0.024146224146224148,-0.04454064454064453
2009-04-27,-0.01293210561544859,-0.058970658970658965,-0.02356902356902357,-0.038576238576238576
2009-04-28,-0.018240609186484857,-0.06378066378066378,-0.03107263107263107,-0.04396344396344396
2009-04-29,-0.02753897649574623,-0.06531986531986532,-0.03338143338143338,-0.046079846079846075
2009-04-30,-0.03378151205539196,-0.06782106782106784,-0.03261183261183261,-0.0503126503126503
2009-05-01,-0.03111393704867161,-0.061087061087061086,-0.029148629148629153,-0.044348244348244345
2009-05-04,-0.023137835191238267,-0.06185666185666186,-0.02972582972582973,-0.04473304473304473
2009-05-05,-0.019785847521434176,-0.059547859547859544,-0.03261183261183261,-0.04184704184704185
2009-05-06,-0.018075952282665307,-0.05916305916305916,-0.03896103896103896,-0.04357864357864357
2009-05-07,-0.008428861993588109,-0.06281866281866282,-0.04877344877344877,-0.04954304954304954
2009-05-08,-0.016917071199006553,-0.07147667147667147,-0.04800384800384801,-0.05589225589225589
2009-05-11,-0.026417229532446886,-0.07263107263107264,-0.051659451659451655,-0.06127946127946127
2009-05-12,-0.03478238722973431,-0.07724867724867726,-0.05050505050505051,-0.06762866762866762
2009-05-13,-0.04271853020040208,-0.08013468013468014,-0.05281385281385281,-0.06859066859066859
2009-05-14,-0.05030140395337107,-0.08244348244348243,-0.05473785473785473,-0.06724386724386724
2009-05-15,-0.05069007280344004,-0.08244348244348244,-0.05185185185185184,-0.06435786435786436
2009-05-18,-0.03737845914104123,-0.07590187590187589,-0.04588744588744589,-0.05762385762385762
2009-05-19,-0.05039423203233423,-0.08532948532948532,-0.05646945646945646,-0.0705146705146705
2009-05-20,-0.05088103835790278,-0.10033670033670032,-0.07186147186147186,-0.08263588263588262
2009-05-21,-0.05800028900193255,-0.11361231361231361,-0.0832130832130832,-0.09129389129389129
2009-05-22,-0.05286025966923703,-0.10322270322270322,-0.07417027417027416,-0.08263588263588263
2009-05-26,-0.05495603985112096,-0.0986050986050986,-0.06974506974506973,-0.07955747955747954
2009-05-27,-0.0630240354743189,-0.11765271765271763,-0.0886002886002886,-0.09687349687349686
2009-05-28,-0.07148777585519236,-0.12534872534872535,-0.10495430495430493,-0.10745550745550746
2009-05-29,-0.0635799566092882,-0.12246272246272245,-0.09648869648869648,-0.1034151034151034
2009-06-01,-0.06979170881985819,-0.12573352573352573,-0.10149110149110147,-0.1084175084175084
2009-06-02,-0.07209786127042997,-0.12573352573352573,-0.10553150553150552,-0.11168831168831168
2009-06-03,-0.08553676971694857,-0.13400673400673402,-0.1084175084175084,-0.12284752284752283
2009-06-04,-0.09072577300417518,-0.13246753246753248,-0.1032227032227032,-0.1263107263107263
2009-06-05,-0.09714750040971235,-0.1361231361231361,-0.10976430976430974,-0.12784992784992785
2009-06-08,-0.09406588210598732,-0.13227513227513227,-0.10110630110630109,-0.11919191919191918
2009-06-09,-0.10268351710302469,-0.1418951418951419,-0.1032227032227032,-0.12823472823472823
2009-06-10,-0.10649055637575805,-0.14785954785954786,-0.11303511303511302,-0.13631553631553628
2009-06-11,-0.10515696099709305,-0.1563251563251563,-0.1236171236171236,-0.1465127465127465
2009-06-12,-0.09746757786761151,-0.16055796055796054,-0.12688792688792688,-0.14555074555074554
2009-06-15,-0.10415582336247341,-0.16536796536796536,-0.1313131313131313,-0.15074555074555074
2009-06-16,-0.1005859869342195,-0.1663299663299663,-0.1361231361231361,-0.14920634920634918
2009-06-17,-0.08934497431777644,-0.16075036075036073,-0.13477633477633477,-0.1359307359307359
2009-06-18,-0.10112272346101171,-0.16382876382876382,-0.13054353054353052,-0.14343434343434341
2009-06-19,-0.08498047117995858,-0.15728715728715728,-0.1315055315055315,-0.12804232804232804
2009-06-22,-0.09212014403646636,-0.16863876863876862,-0.13746993746993746,-0.13746993746993746
2009-06-23,-0.08158411301593596,-0.16960076960076959,-0.1338143338143338,-0.13227513227513227
2009-06-24,-0.06841110267791144,-0.15497835497835497,-0.13015873015873014,-0.12034632034632034
2009-06-25,-0.058511271180114184,-0.15132275132275133,-0.1236171236171236,-0.11034151034151034
2009-06-26,-0.07874638941156152,-0.1588263588263588,-0.12823472823472823,-0.12573352573352573
2009-06-29,-0.07827626936081605,-0.1409331409331409,-0.11688311688311688,-0.11534391534391533
2009-06-30,-0.08415798249009393,-0.14555074555074554,-0.11053391053391051,-0.12015392015392014
2009-07-01,-0.0726245985618695,-0.1438191438191438,-0.12034632034632033,-0.11053391053391053
2009-07-02,-0.05470634572650406,-0.139009139009139,-0.1259259259259259,-0.09725829725829724
2009-07-06,-0.04558287831288095,-0.13823953823953822,-0.13650793650793647,-0.09071669071669071
2009-07-07,-0.040375085990907104,-0.1309283309283309,-0.12708032708032704,-0.07936507936507935
2009-07-08,-0.04200580372324449,-0.1291967291967292,-0.13285233285233283,-0.07898027898027898
2009-07-09,-0.04266828280200657,-0.1368927368927369,-0.144011544011544,-0.08494468494468493
2009-07-10,-0.043997622543244755,-0.12958152958152955,-0.14247234247234244,-0.08340548340548341
2009-07-13,-0.02937902138376444,-0.12015392015392014,-0.1467051467051467,-0.07821067821067822
2009-07-14,-0.03018785995924941,-0.12823472823472823,-0.1463203463203463,-0.08282828282828282
2009-07-15,-0.04122326510492072,-0.13477633477633477,-0.14651274651274648,-0.09071669071669071
2009-07-16,-0.04254168833991595,-0.13766233766233765,-0.14920634920634918,-0.09745069745069744
2009-07-17,-0.048817346856862766,-0.134006734006734,-0.15324675324675321,-0.10072150072150071
2009-07-20,-0.03821443438802069,-0.12554112554112554,-0.14728234728234726,-0.08744588744588742
2009-07-21,-0.030932190118684904,-0.12554112554112554,-0.14978354978354977,-0.08282828282828282
2009-07-22,-0.03409542471679329,-0.11822991822991821,-0.14458874458874457,-0.08398268398268396
2009-07-23,-0.03175364142385756,-0.1188071188071188,-0.13304473304473302,-0.07898027898027898
2009-07-24,-0.04392844798192407,-0.12823472823472823,-0.1336219336219336,-0.09264069264069263
2009-07-27,-0.0534811838039993,-0.13362193362193361,-0.1468975468975469,-0.10168350168350167
2009-07-28,-0.03754551594308113,-0.12996632996632995,-0.1442039442039442,-0.08609908609908609
2009-07-29,-0.02342984933258679,-0.13246753246753248,-0.15363155363155362,-0.07686387686387686
2009-07-30,-0.016703158357220315,-0.12438672438672439,-0.149013949013949,-0.0728234728234728
2009-07-31,-0.02519210344096941,-0.12938912938912941,-0.1584415584415584,-0.08359788359788359
2009-08-03,-0.03623794306768911,-0.13285233285233283,-0.15170755170755165,-0.09321789321789321
2009-08-04,-0.036887205765016515,-0.12457912457912457,-0.1468975468975469,-0.09187109187109185
2009-08-05,-0.028048465290409722,-0.11553631553631553,-0.13015873015873014,-0.07936507936507936
2009-08-06,-0.03259135217379997,-0.10418470418470417,-0.12400192400192397,-0.07989417989417988
2009-08-07,-0.015300919851540628,-0.10456950456950458,-0.13419913419913418,-0.06786916786916787
2009-08-10,-0.0019323691635292333,-0.1084175084175084,-0.14997594997594996,-0.06219336219336218
2009-08-11,0.003209128238282306,-0.09764309764309763,-0.14420394420394417,-0.05820105820105819
2009-08-12,-0.004570348250325283,-0.0862914862914863,-0.13265993265993262,-0.057142857142857134
2009-08-13,-0.008933930317288197,-0.08744588744588744,-0.12900432900432898,-0.06176046176046176
2009-08-14,-0.007362489444154148,-0.09071669071669071,-0.13862433862433862,-0.06786916786916787
2009-08-17,-0.015212747303538837,-0.09071669071669071,-0.1417027417027417,-0.07546897546897546
2009-08-18,1.1668154824668029e-06,-0.08725348725348725,-0.14362674362674363,-0.07229437229437229
2009-08-19,0.0011949872373891396,-0.07493987493987493,-0.1338143338143338,-0.06277056277056275
2009-08-20,-0.0027119421831965757,-0.06724386724386724,-0.11976911976911976,-0.05507455507455507
2009-08-21,-0.0024748094367867462,-0.08244348244348243,-0.1263107263107263,-0.058826358826358824
2009-08-24,-0.005022807717796773,-0.07590187590187589,-0.12034632034632033,-0.06036556036556036
2009-08-25,-0.009693245778168583,-0.06647426647426646,-0.10822510822510821,-0.05974025974025973
2009-08-26,-0.014396002485603424,-0.059355459355459356,-0.08840788840788841,-0.05656565656565656
2009-08-27,-0.030242269453849568,-0.061279461279461274,-0.09494949494949494,-0.06902356902356903
2009-08-28,-0.02482881984872123,-0.061087061087061086,-0.09417989417989417,-0.05853775853775854
2009-08-31,-0.015310508506824081,-0.06782106782106782,-0.09456469456469456,-0.05536315536315536
2009-09-01,-0.01696438246993733,-0.0608946608946609,-0.09071669071669071,-0.04733044733044733
2009-09-02,-0.02232785158803586,-0.05704665704665705,-0.08609908609908609,-0.03992303992303992
2009-09-03,-0.015383891904671924,-0.04107744107744108,-0.06974506974506973,-0.025108225108225104
2009-09-04,-0.02022345509600391,-0.030303030303030307,-0.06570466570466571,-0.02251082251082251
2009-09-08,-0.005959791704802975,-0.023376623376623377,-0.06705146705146704,-0.009187109187109183
2009-09-09,-0.012209096610616553,-0.01933621933621934,-0.052429052429052415,-0.00019240019240018792
2009-09-10,-0.015849842481235266,-0.014333814333814338,-0.03876863876863875,0.007840307840307844
2009-09-11,-0.020123361533158936,-0.007215007215007219,-0.030303030303030293,0.012554112554112557
2009-09-14,-0.026297803464316434,0.004713804713804708,-0.02491582491582491,0.011351611351611354
2009-09-15,-0.019948597115110083,0.0047138047138047074,-0.02626262626262626,0.007311207311207313
2009-09-16,-0.03071739030255441,-0.0025974025974026017,-0.02587782587782587,-0.0004329004329004306
2009-09-17,-0.03235153418968527,0.0033670033670033604,-0.02587782587782587,0.0101972101972102
2009-09-18,-0.049900142380823985,0.007022607022607016,-0.01856661856661856,-0.0038480038480038447
2009-09-21,-0.05289379987821114,0.016450216450216444,-0.01279461279461279,-0.0031746031746031737
2009-09-22,-0.053245388855732524,0.029725829725829718,-0.002597402597402595,-0.0002886002886002879
2009-09-23,-0.04778030613878498,0.021837421837421826,-0.007599807599807596,-0.007359307359307359
2009-09-24,-0.06313108973397409,0.02626262626262625,-0.006830206830206827,-0.01058201058201058
2009-09-25,0.0,0.024146224146224134,-0.0020202020202020167,-0.0053391053391053395
2009-09-28,0.0,0.0037518037518037405,-0.020875420875420873,-0.015199615199615199
2009-09-29,0.0,0.013756613756613745,-0.020875420875420877,-0.006445406445406448
2009-09-30,0.0,0.012025012025012015,-0.015488215488215485,-0.017219817219817222
2009-10-01,0.0,0.013756613756613745,-0.00529100529100529,-0.024242424242424242
2009-10-02,0.0,0.015103415103415091,0.003944203944203944,-0.03328523328523328
2009-10-05,0.0,0.01818181818181817,0.0068302068302068305,-0.027609427609427604
2009-10-06,0.0,0.023761423761423747,0.011447811447811448,-0.01784511784511784
2009-10-07,0.0,0.02202982202982202,0.015488215488215487,-0.016209716209716205
2009-10-08,0.0,0.017219817219817208,0.014333814333814334,-0.02145262145262145
2009-10-09,0.0,0.016257816257816245,0.03184223184223184,-0.0175084175084175
2009-10-12,0.0,0.018374218374218366,0.022991822991822987,-0.02236652236652236
2009-10-13,0.0,0.024338624338624326,0.020105820105820106,-0.016161616161616158
2009-10-14,0.0,0.01875901875901875,0.01568061568061568,-0.019336219336219335
2009-10-15,0.0,0.0014430014430014348,0.016835016835016835,-0.021308321308321304
2009-10-16,0.0,0.008754208754208745,0.01895141895141895,-0.019336219336219332
2009-10-19,0.0,0.011832611832611825,0.028186628186628183,-0.02034632034632034
2009-10-20,0.0,0.007407407407407399,0.025685425685425683,-0.01693121693121693
2009-10-21,0.0,0.02607022607022606,0.02722462722462722,-0.003992303992303988
2009-10-22,0.0,0.027801827801827793,0.016257816257816256,-0.0003367003367003336
2009-10-23,0.0,0.015295815295815286,0.014141414141414137,-0.009668109668109666
2009-10-26,0.0,0.012794612794612787,0.013949013949013945,-0.02342472342472342
2009-10-27,0.0,0.020683020683020675,0.02337662337662337,-0.028667628667628668
2009-10-28,0.0,0.011063011063011058,0.008177008177008175,-0.029485329485329483
2009-10-29,0.0,0.009523809523809516,0.01337181337181337,-0.028379028379028375
2009-10-30,0.0,0.011832611832611827,-0.0002886002886002896,-0.017412217412217407
2009-11-02,0.0,0.014526214526214519,0.001635401635401634,-0.007888407888407884
2009-11-03,0.0,0.008946608946608937,-0.00663780663780664,-0.018037518037518036
2009-11-04,0.0,0.007215007215007207,-0.005675805675805678,-0.013564213564213558
2009-11-05,0.0,0.009716209716209708,0.0037518037518037488,-0.01861471861471861
2009-11-06,0.0,0.009523809523809516,0.01279461279461279,-0.027705627705627706
2009-11-09,0.0,0.011447811447811441,0.01356421356421356,-0.017027417027417023
2009-11-10,0.0,0.0041366041366041285,0.0022126022126022094,-0.011688311688311684
2009-11-11,0.0,0.010101010101010091,0.00548340548340548,-0.007647907647907642
2009-11-12,0.0,0.018566618566618554,0.014718614718614714,0.004329004329004337
2009-11-13,0.0,-9.620009620010563e-05,-0.0050986050986051015,-0.00894660894660894
2009-11-16,0.0,0.0018278018278018184,0.007022607022607019,-0.0037518037518037453
2009-11-17,0.0,0.002212602212602203,0.009716209716209711,-0.0027417027417027356
2009-11-18,0.0,0.0020202020202020102,0.0022126022126022094,-0.005627705627705622
2009-11-19,0.0,0.015592029612686355,0.004521404521404518,-0.00028860028860028296
2009-11-20,0.0,0.009341366137609573,-0.004329004329004332,0.005627705627705634
2009-11-23,0.0,0.011684611760586175,-0.008177008177008178,0.010533910533910541
2009-11-24,0.0,0.011786668801609947,-0.01856661856661857,0.013275613275613284
2009-11-25,0.0,0.0074482933608877346,-0.022222222222222223,0.016017316017316024
2009-11-27,0.0,0.015262757543425503,-0.014141414141414142,0.015584415584415593
2009-11-30,0.0,0.020930363496478026,-0.013371813371813373,0.013997113997114006
2009-12-01,0.0,0.013227034619440737,-0.024146224146224145,0.013419913419913429
2009-12-02,0.0,0.012279383172257786,-0.032034632034632034,0.0077922077922078
2009-12-03,0.0,-0.013255812323498185,-0.056084656084656084,-0.01991341991341991
2009-12-04,0.0,-0.02558611692985798,-0.06628186628186629,-0.028571428571428567
2009-12-07,0.0,-0.016135372570195025,-0.05473785473785473,-0.024963924963924956
2009-12-08,0.0,-0.022484578919401376,-0.06878306878306878,-0.03362193362193362
2009-12-09,0.0,-0.016904973339795796,-0.06762866762866764,-0.029148629148629146
2009-12-10,0.0,-0.00843936487418733,-0.062433862433862425,-0.024386724386724384
2009-12-11,0.0,-0.0219073783422008,-0.07378547378547379,-0.029581529581529584
2009-12-14,0.0,-0.01786697430179676,-0.06493506493506493,-0.0227994227994228
2009-12-15,0.0,-0.01074816718298964,-0.0633958633958634,-0.025108225108225107
2009-12-16,0.0,-0.01748217391699637,-0.06762866762866762,-0.029004329004328998
2009-12-17,0.0,-0.028256584691407145,-0.0782106782106782,-0.02987012987012987
2009-12-18,0.0,-0.015173371608194066,-0.06666666666666667,-0.012121212121212116
2009-12-21,0.0,-0.0194061758409983,-0.07417027417027418,-0.015440115440115436
2009-12-22,0.0,-0.004591361026183484,-0.05762385762385762,0.0012987012987013035
2009-12-23,0.0,-0.012287368722191178,-0.063011063011063,-0.003030303030303026
2009-12-24,0.0,-0.008439364874187331,-0.06743626743626743,-0.0028860028860028817
2009-12-28,0.0,-0.005553361988184445,-0.05762385762385762,-0.004040404040404036
2009-12-29,0.0,-0.004783761218583675,-0.057239057239057235,-0.0027417027417027374
2009-12-30,0.0,-0.0005448071937145804,-0.05242905242905242,-0.0043290043290043255
2009-12-31,0.0,-0.005547212196119583,-0.058393458393458386,-0.012554112554112552
2010-01-04,0.0,-0.006894013542920929,-0.06012506012506012,-0.012987012987012984
2010-01-05,0.0,-0.016129222778130167,-0.0732082732082732,-0.029725829725829725
2010-01-06,0.0,-0.009202815851723238,-0.063011063011063,-0.029437229437229435
2010-01-07,0.0,-0.003623210272117659,-0.0653198653198653,-0.032756132756132754
2010-01-08,0.0,-0.021901228550135935,-0.08071188071188069,-0.047041847041847044
2010-01-11,0.0,-0.034022440671348055,-0.0984126984126984,-0.059018759018759026
2010-01-12,0.0,-0.024787231436138823,-0.09013949013949013,-0.043578643578643585
2010-01-13,0.0,-0.0253644320133394,-0.08994708994708994,-0.045310245310245315
2010-01-14,0.0,-0.024787231436138823,-0.09417989417989418,-0.044011544011544015
2010-01-15,0.0,-0.019400026048933434,-0.09725829725829724,-0.04213564213564214
